user_ids,endpoints,status_codes,latencies,times,error_intervals
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22670626640319824,1748041480.7971292,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19983816146850586,1748041481.9971917,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19167423248291016,1748041483.1896453,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28777003288269043,1748041446.6907763,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.294863224029541,1748041447.9866595,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.302473783493042,1748041449.289861,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2786853313446045,1748041450.5692825,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3367438316345215,1748041451.9067848,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3354012966156006,1748041453.2430632,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14942193031311035,1748041454.3934243,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.45110273361206055,1748041455.8470924,1.4516668319702148
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15441370010375977,1748041457.0028145,1.1567411422729492
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15369343757629395,1748041458.1577532,1.1539196968078613
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3293771743774414,1748041459.4881077,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2886495590209961,1748041460.7775524,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3512744903564453,1748041462.1298096,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15212678909301758,1748041463.282768,5.125014781951904
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15051722526550293,1748041464.4343705,1.1516025066375732
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16252756118774414,1748041465.5980427,1.1636722087860107
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15130400657653809,1748041466.7503633,1.1533150672912598
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16229891777038574,1748041467.9140847,1.162726879119873
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3124105930328369,1748041469.22761,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3611152172088623,1748041470.589273,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34815335273742676,1748041471.9380908,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3550546169281006,1748041473.2935755,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14794421195983887,1748041474.4427178,6.528633117675781
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1563873291015625,1748041475.6000557,1.1583352088928223
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15270304679870605,1748041476.754357,1.153304100036621
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1635427474975586,1748041477.9189258,1.1645686626434326
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2872946262359619,1748041479.2066615,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3380908966064453,1748041480.5456526,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3467593193054199,1748041481.8936386,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3068721294403076,1748041483.200962,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21269631385803223,1748041446.9485455,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4543728828430176,1748041448.4038017,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18909478187561035,1748041449.5935872,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2171039581298828,1748041450.8110783,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.49434804916381836,1748041452.3059967,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15007829666137695,1748041453.4566214,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5547037124633789,1748041455.012851,1.556229591369629
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15861773490905762,1748041456.171845,1.1589939594268799
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1547105312347412,1748041457.3278067,1.1559617519378662
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15106868743896484,1748041458.4799197,1.1521129608154297
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20381903648376465,1748041459.6843224,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.199143648147583,1748041460.883811,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21209931373596191,1748041462.0963178,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15859222412109375,1748041463.2555153,4.775595664978027
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1581130027770996,1748041464.4144418,1.1589264869689941
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15146422386169434,1748041465.5664763,1.1520345211029053
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15129709243774414,1748041466.7184114,1.15193510055542
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4552628993988037,1748041468.1743064,1.455894947052002
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20038723945617676,1748041469.3753326,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18076348304748535,1748041470.5577135,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23336124420166016,1748041471.7918496,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19815421104431152,1748041472.990978,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1566143035888672,1748041474.148851,5.974544525146484
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1528356075286865,1748041476.3023584,2.1565122604370117
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1504364013671875,1748041477.456051,1.1506879329681396
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1476726531982422,1748041478.6048684,1.1488173007965088
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18056607246398926,1748041479.7862983,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2015550136566162,1748041480.9886677,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1737985610961914,1748041482.1629846,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2320873737335205,1748041483.396189,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2116849422454834,1748041447.6797023,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.4323606491088867,1748041450.1125472,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2757601737976074,1748041451.3893092,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21490263938903809,1748041452.6046686,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15050578117370605,1748041453.7560146,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15346431732177734,1748041454.9104009,1.1563665866851807
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14937758445739746,1748041456.0620275,1.149646282196045
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16097688674926758,1748041457.223798,1.1617705821990967
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1526203155517578,1748041458.3768113,1.1530132293701172
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22596096992492676,1748041459.6034298,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19883084297180176,1748041460.8028915,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25041913986206055,1748041462.0540679,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15460467338562012,1748041463.2091742,4.83236289024353
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1674785614013672,1748041464.3773153,1.1681411266326904
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15192341804504395,1748041465.5296526,1.1523373126983643
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1520702838897705,1748041466.682728,1.1530754566192627
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16160845756530762,1748041467.8449225,1.1621944904327393
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19692134857177734,1748041469.0430918,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25837206840515137,1748041470.302009,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20998907089233398,1748041471.512518,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25242114067077637,1748041472.7661762,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1632556915283203,1748041473.9297245,6.084801912307739
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15114212036132812,1748041475.0811512,1.1514267921447754
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15469121932983398,1748041476.2365878,1.1554365158081055
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15500760078430176,1748041477.3919356,1.1553478240966797
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15061664581298828,1748041478.5433462,1.1514105796813965
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5608532428741455,1748041480.1053078,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20386219024658203,1748041481.3101382,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23273825645446777,1748041482.5430543,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1501598358154297,1748041483.693535,5.15018892288208
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31652116775512695,1748041447.1293466,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3424956798553467,1748041448.4730184,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29761242866516113,1748041449.7714374,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31038641929626465,1748041451.0822673,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33614635467529297,1748041452.419163,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15076589584350586,1748041453.5709627,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15045619010925293,1748041454.7227633,1.1528198719024658
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15029311180114746,1748041455.8741913,1.1504087448120117
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15307044982910156,1748041457.0278215,1.153630256652832
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15458440780639648,1748041458.1838493,1.1560277938842773
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5135622024536133,1748041459.6981003,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3575758934020996,1748041461.057047,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31827878952026367,1748041462.376284,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15055036544799805,1748041463.5269482,5.343098878860474
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15238094329833984,1748041464.6800098,1.1530616283416748
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1552746295928955,1748041465.8357441,1.1557343006134033
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14634180068969727,1748041466.982979,1.1472349166870117
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1488327980041504,1748041468.1326356,1.1496565341949463
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32091212272644043,1748041469.4547215,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.907602071762085,1748041471.3628395,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2991199493408203,1748041472.662704,
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16622710227966309,1748041473.8300877,5.697452068328857
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15186309814453125,1748041474.9823992,1.1523115634918213
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14876031875610352,1748041476.1322665,1.149867296218872
