user_ids,endpoints,status_codes,latencies,times
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14948248863220215,1747962802.8847582
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14568328857421875,1747962803.0304415
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14735746383666992,1747962803.177799
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15010404586791992,1747962803.327903
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18254518508911133,1747962798.5701904
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17653822898864746,1747962798.7467287
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17006897926330566,1747962798.9167976
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17226362228393555,1747962799.0890613
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1700882911682129,1747962799.2591496
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1801142692565918,1747962799.4392638
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17055034637451172,1747962799.6098142
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.47797298431396484,1747962800.0877872
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19286131858825684,1747962800.2806485
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17795872688293457,1747962800.4586072
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1695864200592041,1747962800.6281936
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17101812362670898,1747962800.7992117
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15012884140014648,1747962800.9493406
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14631891250610352,1747962801.0956595
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15196561813354492,1747962801.247625
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1663358211517334,1747962801.413961
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1492757797241211,1747962801.5632367
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14472365379333496,1747962801.7079604
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14825868606567383,1747962801.856219
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14921355247497559,1747962802.0054326
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14923596382141113,1747962802.1546686
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1484665870666504,1747962802.3031352
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14319801330566406,1747962802.4463332
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14799070358276367,1747962802.5943239
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1419515609741211,1747962802.7362754
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15148377418518066,1747962802.8877592
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14367985725402832,1747962803.031439
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15086770057678223,1747962803.1823068
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14760518074035645,1747962803.329912
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1438612937927246,1747962803.4737732
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2308974266052246,1747962798.3037336
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2300715446472168,1747962798.5338051
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1969437599182129,1747962798.730749
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26291894912719727,1747962798.9936678
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19819259643554688,1747962799.1918604
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1977977752685547,1747962799.3896582
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22015595436096191,1747962799.6098142
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5070390701293945,1747962800.1168532
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20740914344787598,1747962800.3242624
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19480061531066895,1747962800.519063
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19855713844299316,1747962800.7176201
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1444840431213379,1747962800.8621042
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14566612243652344,1747962801.0077703
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14568495750427246,1747962801.1534553
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1468982696533203,1747962801.3003535
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1459062099456787,1747962801.4462597
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14601659774780273,1747962801.5922763
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14526104927062988,1747962801.7375374
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14452004432678223,1747962801.8820574
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14394760131835938,1747962802.026005
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14547276496887207,1747962802.1714778
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.34466075897216797,1747962802.5161386
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14663910865783691,1747962802.6627777
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14606952667236328,1747962802.8088472
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14585590362548828,1747962802.954703
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14421534538269043,1747962803.0989184
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14379096031188965,1747962803.2427094
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14159560203552246,1747962803.384305
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1434037685394287,1747962803.5277088
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14448928833007812,1747962803.6727083
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19774794578552246,1747962798.8747056
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21635723114013672,1747962799.0910628
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26065850257873535,1747962799.3517213
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2116241455078125,1747962799.5633454
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21957802772521973,1747962799.7829235
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1462101936340332,1747962799.9291337
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21726107597351074,1747962800.1463947
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2496349811553955,1747962800.3960297
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20469212532043457,1747962800.6007218
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2004868984222412,1747962800.8012087
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14562606811523438,1747962800.9468348
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14682388305664062,1747962801.0936587
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15196681022644043,1747962801.2456255
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14332175254821777,1747962801.3909469
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1450212001800537,1747962801.535968
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14493179321289062,1747962801.6808999
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1517505645751953,1747962801.8326504
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14666748046875,1747962801.979318
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1434922218322754,1747962802.1228101
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14574790000915527,1747962802.268558
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14840269088745117,1747962802.4169607
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1406261920928955,1747962802.557587
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14662742614746094,1747962802.7047193
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14832782745361328,1747962802.8530471
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14171338081359863,1747962802.9947605
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14111709594726562,1747962803.1358776
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14526629447937012,1747962803.281144
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1466367244720459,1747962803.4277806
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1452324390411377,1747962803.573013
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14373421669006348,1747962803.7167473
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22652077674865723,1747962798.3685985
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2005927562713623,1747962798.5691912
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20959734916687012,1747962798.7787886
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21387934684753418,1747962798.992668
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2097017765045166,1747962799.2023697
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4333665370941162,1747962799.6357362
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5360522270202637,1747962800.1717885
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21389055252075195,1747962800.385679
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23300623893737793,1747962800.6186852
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.19904041290283203,1747962800.8177257
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14487957954406738,1747962800.9626052
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14809012413024902,1747962801.1106954
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14543652534484863,1747962801.256132
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14632296562194824,1747962801.4024549
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14527010917663574,1747962801.547725
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1461937427520752,1747962801.6939187
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14786386489868164,1747962801.8417826
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1425323486328125,1747962801.984315
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14249515533447266,1747962802.12681
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14374446868896484,1747962802.2705545
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14540529251098633,1747962802.4159598
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14334821701049805,1747962802.559308
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14979100227355957,1747962802.709099
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1484518051147461,1747962802.8575509
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14503741264343262,1747962803.0025883
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14812707901000977,1747962803.1507154
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14393997192382812,1747962803.2946553
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14199495315551758,1747962803.4366503
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14288043975830078,1747962803.5795307
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14126038551330566,1747962803.720791
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23840737342834473,1747962798.5298085
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2254345417022705,1747962798.755243
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1943354606628418,1747962798.9495785
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2030942440032959,1747962799.1526728
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36925268173217773,1747962799.5219254
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20209026336669922,1747962799.7240157
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14772820472717285,1747962799.871744
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14821696281433105,1747962800.0199609
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4059901237487793,1747962800.425951
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2137620449066162,1747962800.639713
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2058579921722412,1747962800.845571
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1438901424407959,1747962800.9894612
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1436316967010498,1747962801.1330929
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14205288887023926,1747962801.2751458
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14632749557495117,1747962801.422473
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14376330375671387,1747962801.5662363
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14373230934143066,1747962801.7099686
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14425277709960938,1747962801.8542213
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14620661735534668,1747962802.000428
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14372944831848145,1747962802.1441574
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1435070037841797,1747962802.2876644
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14434552192687988,1747962802.43201
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.27908873558044434,1747962802.7110987
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14745712280273438,1747962802.8585558
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14503264427185059,1747962803.0035884
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14812684059143066,1747962803.1517153
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14594101905822754,1747962803.2976563
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14550232887268066,1747962803.4431586
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14436888694763184,1747962803.5875275
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14202880859375,1747962803.7295563
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16659998893737793,1747962798.3487937
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19152522087097168,1747962798.540319
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.9956231117248535,1747962799.535942
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19207334518432617,1747962799.7280154
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14572906494140625,1747962799.8737445
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14821553230285645,1747962800.02196
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19872069358825684,1747962800.2206807
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.168349027633667,1747962800.3890297
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21369194984436035,1747962800.6027217
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16321468353271484,1747962800.7659364
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1457359790802002,1747962800.9116724
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.140045166015625,1747962801.0517175
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14812326431274414,1747962801.1998408
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15642809867858887,1747962801.356269
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1469557285308838,1747962801.5032246
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1606459617614746,1747962801.6638706
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14536380767822266,1747962801.8092344
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14323019981384277,1747962801.9524646
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14176440238952637,1747962802.094229
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20490813255310059,1747962802.299137
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1461963653564453,1747962802.4453335
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14574980735778809,1747962802.5910833
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1497023105621338,1747962802.7407856
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1469736099243164,1747962802.8877592
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1485462188720703,1747962803.0363054
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14500117301940918,1747962803.1813066
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15160918235778809,1747962803.3329158
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14485764503479004,1747962803.4777734
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14395451545715332,1747962803.621728
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14681053161621094,1747962803.7685385
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3530092239379883,1747962798.5647366
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32098889350891113,1747962798.8857255
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32315945625305176,1747962799.208885
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2879040241241455,1747962799.496789
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.352048397064209,1747962799.8488374
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14428162574768066,1747962799.993119
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29759979248046875,1747962800.2917182
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31400275230407715,1747962800.605721
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30194592475891113,1747962800.907667
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14624619483947754,1747962801.053913
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14792799949645996,1747962801.201841
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15442776679992676,1747962801.356269
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14495611190795898,1747962801.501225
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14560914039611816,1747962801.6468341
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1441793441772461,1747962801.7910135
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14202570915222168,1747962801.9330392
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14517927169799805,1747962802.0782185
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14476823806762695,1747962802.2229867
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14609122276306152,1747962802.369078
