user_ids,endpoints,status_codes,latencies,times,error_intervals
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20428681373596191,1748094275.153213,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1499474048614502,1748094276.30386,4.837051630020142
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1488499641418457,1748094277.452781,1.148921012878418
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1468353271484375,1748094278.6001778,1.1473968029022217
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15639972686767578,1748094279.756966,1.1567883491516113
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1526198387145996,1748094280.9103143,1.1533482074737549
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28081583976745605,1748094282.192383,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21422815322875977,1748094283.4071016,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24763751029968262,1748094284.6554978,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.162384033203125,1748094285.8177814,4.9074671268463135
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19744062423706055,1748094287.016171,1.1983895301818848
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15154719352722168,1748094288.1685803,1.152409315109253
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17325830459594727,1748094289.3424785,1.1738982200622559
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1757032871246338,1748094255.046546,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18377327919006348,1748094256.2309217,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5091168880462646,1748094257.7406757,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1470954418182373,1748094258.8888776,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16058826446533203,1748094260.051986,1.1610960960388184
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1582181453704834,1748094261.2112176,1.1592316627502441
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19112753868103027,1748094262.4024017,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17643332481384277,1748094263.5789685,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.173661470413208,1748094264.7530549,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14765357971191406,1748094265.901153,4.6899354457855225
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15065956115722656,1748094267.052365,1.1512119770050049
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15808415412902832,1748094268.2111382,1.1587731838226318
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1615157127380371,1748094269.372692,1.1615538597106934
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1541457176208496,1748094270.5275023,1.1548101902008057
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16925454139709473,1748094271.6971498,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20326995849609375,1748094272.9004412,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1692824363708496,1748094274.0701103,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18021702766418457,1748094275.2512457,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15087652206420898,1748094276.402594,5.875091791152954
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.41847944259643555,1748094277.821416,1.419800043106079
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14804863929748535,1748094278.9704754,1.1480813026428223
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14609313011169434,1748094280.116769,1.1462936401367188
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1491236686706543,1748094281.2667098,1.1499407291412354
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19858431816101074,1748094282.4661114,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20054197311401367,1748094283.6670263,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17383670806884766,1748094284.8410642,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.17241668701171875,1748094286.0142393,4.74752950668335
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.156874418258667,1748094287.172036,1.1577966213226318
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1491994857788086,1748094288.3213215,1.1492855548858643
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1489086151123047,1748094289.4712338,1.1499123573303223
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16997265815734863,1748094254.8042593,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1754612922668457,1748094255.980353,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1746068000793457,1748094257.1556578,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1730806827545166,1748094258.3292415,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1650998592376709,1748094259.4949582,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14941024780273438,1748094260.6452885,1.1503303050994873
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.500422477722168,1748094262.1457644,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1836545467376709,1748094263.3295472,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2384803295135498,1748094264.5685356,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15585684776306152,1748094265.7250857,5.080796957015991
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14877581596374512,1748094266.8760438,1.1499583721160889
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16236424446105957,1748094268.038772,1.1627283096313477
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15639042854309082,1748094269.1955428,1.1567707061767578
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15538263320922852,1748094270.351271,1.1557281017303467
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21463322639465332,1748094271.5665042,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2091529369354248,1748094272.775873,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1708240509033203,1748094273.9469156,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17142534255981445,1748094275.1188061,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1493973731994629,1748094276.2684703,5.917199373245239
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14978647232055664,1748094277.419173,1.150702714920044
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15741348266601562,1748094278.577532,1.1583590507507324
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1638014316558838,1748094279.741784,1.1642520427703857
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4543001651763916,1748094281.19723,1.4554460048675537
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18506622314453125,1748094282.382354,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1847531795501709,1748094283.5677226,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.40534305572509766,1748094284.9737713,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16732358932495117,1748094286.1413012,4.944071054458618
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1498105525970459,1748094287.2913895,1.1500883102416992
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1572895050048828,1748094288.4500566,1.1586670875549316
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1519913673400879,1748094289.6018846,1.1518280506134033
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21652674674987793,1748094254.4652295,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23859643936157227,1748094255.7042272,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21870183944702148,1748094256.9235282,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.217803955078125,1748094258.1416059,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17392730712890625,1748094259.3157108,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16022396087646484,1748094260.4770327,1.1632442474365234
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28289198875427246,1748094261.7620578,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2354576587677002,1748094262.9981275,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.8440229892730713,1748094264.8432667,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14879965782165527,1748094265.9927475,5.513792514801025
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16607332229614258,1748094267.159558,1.1668105125427246
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1483745574951172,1748094268.3085496,1.1499950885772705
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14700865745544434,1748094269.456705,1.1471519470214844
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15263104438781738,1748094270.6098185,1.1531133651733398
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23446440696716309,1748094271.8450644,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26625585556030273,1748094273.1123497,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22736573219299316,1748094274.3401432,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22252297401428223,1748094275.5633802,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15017056465148926,1748094276.7148502,6.105031728744507
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14921164512634277,1748094277.8641567,1.1503348350524902
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.151627779006958,1748094279.0167644,1.1515793800354004
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14737343788146973,1748094280.164577,1.1478126049041748
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14892888069152832,1748094281.313954,1.1493771076202393
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25008153915405273,1748094282.5644019,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.260819673538208,1748094283.8257587,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20156097412109375,1748094285.028067,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19027400016784668,1748094286.2189915,4.9050374031066895
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1564502716064453,1748094287.3755538,1.156562328338623
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14999938011169434,1748094288.5261855,1.1506316661834717
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1501603126525879,1748094289.6768687,1.1517531871795654
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2278299331665039,1748094254.9562933,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23749041557312012,1748094256.1946135,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2421109676361084,1748094257.437269,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21463441848754883,1748094258.6524224,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16295194625854492,1748094259.815546,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.17315173149108887,1748094260.9890296,1.1734836101531982
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21838712692260742,1748094262.207764,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26771116256713867,1748094263.4762247,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24484777450561523,1748094264.7215812,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14826130867004395,1748094265.8703313,4.881301641464233
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14961624145507812,1748094267.0206509,1.1503195762634277
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14963769912719727,1748094268.1703305,1.1496796607971191
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15353012084960938,1748094269.3241858,1.153855323791504
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15405869483947754,1748094270.478813,1.1546270847320557
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20884990692138672,1748094271.6886811,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20497846603393555,1748094272.8940868,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25310182571411133,1748094274.1473036,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24579858779907227,1748094275.39299,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.166337251663208,1748094276.560438,6.082624673843384
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15861058235168457,1748094277.7209957,1.1605603694915771
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15644121170043945,1748094278.8789315,1.1569335460662842
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14781999588012695,1748094280.0273361,1.148404598236084
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15227794647216797,1748094281.1805425,1.1532063484191895
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21024346351623535,1748094282.3913515,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.407731294631958,1748094283.7997513,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2501411437988281,1748094285.050497,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15700912475585938,1748094286.2079465,5.027404069900513
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.452770471572876,1748094287.660801,1.4528543949127197
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14875173568725586,1748094288.8097274,1.1499388217926025
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14943408966064453,1748094289.9603648,1.1496250629425049
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2723500728607178,1748094254.43905,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.246171236038208,1748094255.6852634,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21032977104187012,1748094256.8961418,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2364792823791504,1748094258.1333609,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.17945361137390137,1748094259.3137124,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16466832160949707,1748094260.4809563,1.165245532989502
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4841759204864502,1748094261.965853,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21709084510803223,1748094263.1837165,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3065216541290283,1748094264.4907606,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22680950164794922,1748094265.7184105,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14929890632629395,1748094266.868541,6.387584686279297
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15089058876037598,1748094268.0196884,1.1511473655700684
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14793157577514648,1748094269.168131,1.1484427452087402
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1534733772277832,1748094270.3222568,1.154125690460205
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20910978317260742,1748094271.531914,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22313499450683594,1748094272.7561193,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23784160614013672,1748094273.9948823,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23490381240844727,1748094275.2305462,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3517625331878662,1748094276.583035,6.260778188705444
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.148026704788208,1748094277.7314742,1.1484391689300537
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7427761554718018,1748094279.4751546,1.743680477142334
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15781474113464355,1748094280.633301,1.1581463813781738
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21112394332885742,1748094281.844735,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19976258277893066,1748094283.045294,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23496055603027344,1748094284.2808857,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20170164108276367,1748094285.4834783,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15969491004943848,1748094286.6435368,6.010235786437988
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.17263531684875488,1748094287.8167734,1.173236608505249
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14867043495178223,1748094288.9661512,1.1493778228759766
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14974355697631836,1748094290.116627,1.1504757404327393
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20912575721740723,1748094254.9772298,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24510741233825684,1748094256.222925,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18356800079345703,1748094257.4073653,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19314169883728027,1748094258.6010234,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1626908779144287,1748094259.7641299,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.17315363883972168,1748094260.9383826,1.1742527484893799
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24197101593017578,1748094262.181107,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18445944786071777,1748094263.3658295,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22136712074279785,1748094264.5875914,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14993071556091309,1748094265.7379713,4.799588680267334
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15143322944641113,1748094266.8903136,1.1523423194885254
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6409988403320312,1748094268.5319424,1.6416287422180176
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1632688045501709,1748094269.695558,1.1636157035827637
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15088176727294922,1748094270.8462377,1.150679588317871
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18931007385253906,1748094272.0358918,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20389723777770996,1748094273.2401729,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2030787467956543,1748094274.4438987,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15584778785705566,1748094275.6006136,4.75437593460083
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15008187294006348,1748094276.7516954,1.1510818004608154
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14945697784423828,1748094277.9018464,1.1511826515197754
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1510910987854004,1748094279.053918,1.1510398387908936
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1568613052368164,1748094280.2108064,1.156888484954834
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5771529674530029,1748094281.788171,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17957711219787598,1748094282.9679132,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18096661567687988,1748094284.1490583,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5115935802459717,1748094285.6608543,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15372490882873535,1748094286.8147395,6.603933095932007
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15571260452270508,1748094287.970468,1.1557285785675049
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15208959579467773,1748094289.12323,1.1527619361877441
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14650964736938477,1748094290.2706819,1.1474518775939941
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3274557590484619,1748094254.4228747,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29134702682495117,1748094255.7146978,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3717050552368164,1748094257.087119,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3254849910736084,1748094258.4139347,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15671515464782715,1748094259.570776,
