user_ids,endpoints,status_codes,latencies,times,error_intervals
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1561908721923828,1748095166.3083568,5.04805850982666
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1480705738067627,1748095167.45753,1.1491732597351074
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.152482271194458,1748095168.6104598,1.1529297828674316
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15307116508483887,1748095169.7641187,1.1536588668823242
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1602790355682373,1748095170.9248574,1.1607387065887451
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.19874167442321777,1748095172.1246772,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23628592491149902,1748095173.3613544,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2086341381072998,1748095174.5701642,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1623241901397705,1748095175.7326899,4.807832479476929
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1607804298400879,1748095176.8938503,1.1621809005737305
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19052457809448242,1748095142.6668794,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.213608980178833,1748095143.880742,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1901073455810547,1748095145.0713832,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18327736854553223,1748095146.255227,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14932584762573242,1748095147.4048548,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15603113174438477,1748095148.5628731,1.1570167541503906
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15385890007019043,1748095149.7179239,1.15602445602417
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15214276313781738,1748095150.8713267,1.1524291038513184
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1694011688232422,1748095152.0413857,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17988324165344238,1748095153.2220912,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17658209800720215,1748095154.39899,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15086841583251953,1748095155.5505087,4.68018913269043
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15236878395080566,1748095156.7040887,1.1525728702545166
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16299867630004883,1748095157.8678143,1.1637256145477295
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14995431900024414,1748095159.0184398,1.150625467300415
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.17501378059387207,1748095160.1940782,1.1756384372711182
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1811826229095459,1748095161.3755536,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.38912463188171387,1748095162.7656279,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18644928932189941,1748095163.9522803,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1768019199371338,1748095165.1291692,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15179705619812012,1748095166.2819035,6.087825298309326
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1569840908050537,1748095167.440026,1.1581225395202637
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14847946166992188,1748095168.5889633,1.1489372253417969
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15790510177612305,1748095169.747752,1.1587886810302734
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16662383079528809,1748095170.9148023,1.1670503616333008
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18554067611694336,1748095172.1008663,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22838115692138672,1748095173.3292303,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1791999340057373,1748095174.509219,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22294044494628906,1748095175.7326899,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16180086135864258,1748095176.8948708,5.9800684452056885
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19655060768127441,1748095143.1433983,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1734786033630371,1748095144.3168535,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1942424774169922,1748095145.511684,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15506982803344727,1748095146.667875,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15738916397094727,1748095147.8279064,1.1580395698547363
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15761613845825195,1748095148.9863892,1.1584827899932861
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15079641342163086,1748095150.1377633,1.151374101638794
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20439434051513672,1748095151.3425043,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19411563873291016,1748095152.537201,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16842436790466309,1748095153.7059104,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1713721752166748,1748095154.877496,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1577911376953125,1748095156.0356746,5.897911310195923
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1489853858947754,1748095157.1865244,1.1508498191833496
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15861988067626953,1748095158.3450723,1.1585478782653809
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14782357215881348,1748095159.4942367,1.1491644382476807
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14946675300598145,1748095160.6441543,1.1499176025390625
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20238208770751953,1748095161.8473911,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1772916316986084,1748095163.0251667,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20520997047424316,1748095164.2308607,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16764259338378906,1748095165.3992872,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14833593368530273,1748095166.5486655,5.905506610870361
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15047955513000488,1748095167.7000833,1.1504223346710205
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15039777755737305,1748095168.851226,1.1511428356170654
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1580953598022461,1748095170.0100458,1.1588196754455566
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14948034286499023,1748095171.1600676,1.1500217914581299
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17846226692199707,1748095172.3393703,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17252826690673828,1748095173.512976,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17529773712158203,1748095174.6885364,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14892888069152832,1748095175.8376422,4.677574634552002
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1580338478088379,1748095176.9958951,1.1592321395874023
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1812915802001953,1748095142.160764,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18222665786743164,1748095143.343958,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1909794807434082,1748095144.5355163,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1868116855621338,1748095145.722704,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15056085586547852,1748095146.8734016,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15254449844360352,1748095148.0276594,1.1542577743530273
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16530919075012207,1748095149.1933653,1.165705919265747
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3612227439880371,1748095150.555387,1.3620216846466064
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18373560905456543,1748095151.7397923,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21533894538879395,1748095152.9559734,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20493149757385254,1748095154.161355,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15767455101013184,1748095155.3196142,4.766217470169067
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1534254550933838,1748095156.4752655,1.1536610126495361
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15845131874084473,1748095157.634207,1.1599433422088623
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14804768562316895,1748095158.7835937,1.1483848094940186
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.45930910110473633,1748095160.2436604,1.460066795349121
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21546363830566406,1748095161.4602144,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19809365272521973,1748095162.6588213,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1810472011566162,1748095163.840034,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19420289993286133,1748095165.0353985,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14909052848815918,1748095166.1850526,5.941392183303833
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1536097526550293,1748095167.3394647,1.154412031173706
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15413117408752441,1748095168.494286,1.1548213958740234
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19515109062194824,1748095169.6896234,1.1953372955322266
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.21363472938537598,1748095170.9044535,1.2148301601409912
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18649673461914062,1748095172.0918121,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2413640022277832,1748095173.3333716,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4070703983306885,1748095174.7411134,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5489344596862793,1748095176.2901855,5.385731935501099
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15344858169555664,1748095177.4443488,1.1541633605957031
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25717949867248535,1748095142.537634,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24216008186340332,1748095143.7802286,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2156662940979004,1748095144.9968672,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21553707122802734,1748095146.2135603,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1500685214996338,1748095147.3641927,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1489548683166504,1748095148.513636,1.1494433879852295
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1489887237548828,1748095149.6638968,1.1502606868743896
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15021061897277832,1748095150.814614,1.1507172584533691
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5682909488677979,1748095152.3835814,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24018430709838867,1748095153.6240454,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2046217918395996,1748095154.8290913,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1524665355682373,1748095155.9828038,5.168189764022827
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15311288833618164,1748095157.1365047,1.153700828552246
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.153167724609375,1748095158.2900887,1.1535840034484863
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1557784080505371,1748095159.4466774,1.1565887928009033
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16886186599731445,1748095160.6161904,1.1695129871368408
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20915508270263672,1748095161.8256426,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2237551212310791,1748095163.0502286,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2645759582519531,1748095164.3151248,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14663243293762207,1748095165.4622133,4.846022844314575
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15169739723205566,1748095166.6150825,1.1528692245483398
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14838314056396484,1748095167.7639208,1.1488382816314697
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15239882469177246,1748095168.9171932,1.1542766094207764
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15259313583374023,1748095170.0706778,1.1524803638458252
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15303421020507812,1748095171.223864,1.153186321258545
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5018327236175537,1748095172.7263436,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20829176902770996,1748095173.9350474,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20780158042907715,1748095175.1435437,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1643388271331787,1748095176.3078678,5.084003686904907
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15874505043029785,1748095177.4671748,1.1593070030212402
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3203861713409424,1748095142.1553984,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.349285364151001,1748095143.5049567,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29438281059265137,1748095144.8000822,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31243228912353516,1748095146.1127694,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15469574928283691,1748095147.2682142,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14929437637329102,1748095148.4181194,1.1499052047729492
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15209531784057617,1748095149.5710678,1.1529483795166016
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15279388427734375,1748095150.7251968,1.1541290283203125
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3422567844390869,1748095152.0682454,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29178404808044434,1748095153.3602803,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3173394203186035,1748095154.6786087,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14839816093444824,1748095155.8277466,5.10254979133606
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14810514450073242,1748095156.9758313,1.1480846405029297
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15606021881103516,1748095158.132895,1.1570637226104736
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15980076789855957,1748095159.2934256,1.1605305671691895
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.169630765914917,1748095160.4633758,1.169950246810913
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30970048904418945,1748095161.773428,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31221723556518555,1748095163.0858393,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28897619247436523,1748095164.3751504,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15132570266723633,1748095165.52717,5.063794136047363
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15249967575073242,1748095166.6802378,1.1530678272247314
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15355372428894043,1748095167.8343956,1.1551575660705566
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15431904792785645,1748095168.9897954,1.154400110244751
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15308189392089844,1748095170.1433878,1.1535923480987549
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32173991203308105,1748095171.4653473,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3396599292755127,1748095172.8061433,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3049015998840332,1748095174.1112247,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3241610527038574,1748095175.4361117,
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16118240356445312,1748095176.5977106,6.454322814941406
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15071582794189453,1748095177.7487473,1.1510367393493652
