user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,6,24,0,5.36741304397583,"[0.22180843353271484, 0.20993542671203613, 0.24827146530151367, 0.7833206653594971, 0.194227933883667, 0.20208311080932617, 0.1465303897857666, 0.15017199516296387, 0.1441793441772461, 0.15140151977539062, 0.14191126823425293, 0.16152620315551758, 0.1429295539855957, 0.1423335075378418, 0.14096879959106445, 0.14246034622192383, 0.14366507530212402, 0.14817023277282715, 0.1425309181213379, 0.14795327186584473, 0.14870357513427734, 0.14396977424621582, 0.14791154861450195, 0.1450338363647461, 0.14291906356811523, 0.15031909942626953, 0.14290261268615723, 0.14600157737731934, 0.14513492584228516, 0.14813756942749023]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.368919134140015
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,9,21,0,6.252155303955078,"[0.3578014373779297, 0.27143239974975586, 0.32171082496643066, 0.3054165840148926, 0.30469489097595215, 0.28999829292297363, 0.26755595207214355, 0.2972729206085205, 0.2702956199645996, 0.14821529388427734, 0.5128297805786133, 0.1430211067199707, 0.144927978515625, 0.14535188674926758, 0.14673709869384766, 0.27855730056762695, 0.14650559425354004, 0.14602899551391602, 0.1468350887298584, 0.14577579498291016, 0.14805364608764648, 0.1464855670928955, 0.14654278755187988, 0.14350104331970215, 0.14623284339904785, 0.1472454071044922, 0.1464982032775879, 0.1439368724822998, 0.1467585563659668, 0.1459355354309082]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",6.253153324127197
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,7,23,0,5.846012830734253,"[0.1666116714477539, 0.17181038856506348, 0.19302153587341309, 0.1661512851715088, 0.16220712661743164, 1.1574244499206543, 0.18623113632202148, 0.15035605430603027, 0.15269136428833008, 0.14868497848510742, 0.14789819717407227, 0.14490723609924316, 0.14701557159423828, 0.14526104927062988, 0.14452004432678223, 0.14696598052978516, 0.14745450019836426, 0.2843952178955078, 0.1469731330871582, 0.14594674110412598, 0.14205050468444824, 0.14397048950195312, 0.1434926986694336, 0.14960908889770508, 0.14285683631896973, 0.14395833015441895, 0.14229273796081543, 0.2812185287475586, 0.15472626686096191, 0.1453096866607666]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.84701132774353
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,8,22,0,5.660443544387817,"[0.2248685359954834, 0.16951560974121094, 0.20490527153015137, 0.1813948154449463, 0.6700773239135742, 0.24452543258666992, 0.17462730407714844, 0.16800403594970703, 0.14662861824035645, 0.14882349967956543, 0.14673519134521484, 0.14304709434509277, 0.14552736282348633, 0.14641094207763672, 0.14586853981018066, 0.14372992515563965, 0.5098452568054199, 0.1450490951538086, 0.14443373680114746, 0.1426997184753418, 0.14597392082214355, 0.1489114761352539, 0.14604544639587402, 0.14490675926208496, 0.14090561866760254, 0.14731240272521973, 0.14500188827514648, 0.14713263511657715, 0.1471395492553711, 0.20039653778076172]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.663448095321655
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,5,25,0,4.8623411655426025,"[0.2028195858001709, 0.1514120101928711, 0.18928933143615723, 0.17226099967956543, 0.20204997062683105, 0.17237162590026855, 0.15352678298950195, 0.14417815208435059, 0.14617919921875, 0.14789772033691406, 0.1474151611328125, 0.14150691032409668, 0.14175772666931152, 0.14702439308166504, 0.14494752883911133, 0.14647197723388672, 0.2833883762359619, 0.1479804515838623, 0.14494657516479492, 0.14405131340026855, 0.27695465087890625, 0.14708662033081055, 0.14737987518310547, 0.14637184143066406, 0.1429150104522705, 0.14071249961853027, 0.14297914505004883, 0.15572428703308105, 0.1473093032836914, 0.1434321403503418]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",4.863341569900513
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,10,20,0,6.064467191696167,"[0.20122671127319336, 0.2147684097290039, 0.22187089920043945, 0.22011613845825195, 0.21526241302490234, 0.21318626403808594, 0.14564251899719238, 0.2120497226715088, 0.24597430229187012, 0.20203924179077148, 0.19456148147583008, 0.14673423767089844, 0.1431577205657959, 0.14480352401733398, 0.14655566215515137, 0.14360904693603516, 0.14492249488830566, 0.14854073524475098, 1.152890682220459, 0.1453104019165039, 0.14394807815551758, 0.14654207229614258, 0.14723730087280273, 0.14099621772766113, 0.14290285110473633, 0.14401483535766602, 0.15588164329528809, 0.1505725383758545, 0.14714527130126953, 0.14200377464294434]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",6.064467191696167
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,8,22,0,5.74834680557251,"[0.175370454788208, 0.1874525547027588, 0.4723243713378906, 0.1493215560913086, 0.18712282180786133, 0.17379474639892578, 0.1818234920501709, 0.1772463321685791, 0.2018580436706543, 0.14868736267089844, 0.1483452320098877, 0.14423823356628418, 0.1441338062286377, 0.14526891708374023, 0.1497790813446045, 0.15102910995483398, 0.14249348640441895, 0.5235207080841064, 0.1448345184326172, 0.14780235290527344, 0.14902877807617188, 0.1517963409423828, 0.1455984115600586, 0.14400672912597656, 0.1483781337738037, 0.14426112174987793, 0.14306068420410156, 0.5338640213012695, 0.14399099349975586, 0.14791440963745117]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.750359773635864
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,2,28,0,5.123257875442505,"[0.14516925811767578, 0.7494077682495117, 0.29372072219848633, 0.1429729461669922, 0.14556217193603516, 0.1440422534942627, 0.1438159942626953, 0.14527225494384766, 0.14526128768920898, 0.1457219123840332, 0.14521002769470215, 0.14873027801513672, 0.14446759223937988, 0.14419770240783691, 0.14798545837402344, 0.14746665954589844, 0.1469736099243164, 0.14667892456054688, 0.14236092567443848, 0.14608550071716309, 0.14437389373779297, 0.14786863327026367, 0.1453862190246582, 0.1431269645690918, 0.1434164047241211, 0.15373826026916504, 0.14861726760864258, 0.14686203002929688, 0.147871732711792, 0.14089322090148926]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.123768091201782
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,6,24,0,5.813181161880493,"[0.31803441047668457, 0.28418564796447754, 0.2811763286590576, 0.14258837699890137, 0.323636531829834, 0.3394784927368164, 0.3127007484436035, 0.448030948638916, 0.14927148818969727, 0.1477818489074707, 0.14520812034606934, 0.14520764350891113, 0.14472651481628418, 0.1484670639038086, 0.1437065601348877, 0.14648127555847168, 0.14346075057983398, 0.1429750919342041, 0.14616942405700684, 0.15137887001037598, 0.14859580993652344, 0.2807340621948242, 0.14691495895385742, 0.14422941207885742, 0.14145994186401367, 0.15806293487548828, 0.15161728858947754, 0.14586281776428223, 0.14586997032165527, 0.14516782760620117]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.813181161880493
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,5,25,0,5.294968128204346,"[0.23496365547180176, 0.1457977294921875, 0.20015263557434082, 0.19739031791687012, 0.20124363899230957, 0.2756497859954834, 0.14455795288085938, 0.14723634719848633, 0.14542841911315918, 0.1485743522644043, 0.14730453491210938, 0.1456317901611328, 0.1483628749847412, 0.14423060417175293, 0.4231224060058594, 0.14256620407104492, 0.14664483070373535, 0.14755916595458984, 0.1428532600402832, 0.14546751976013184, 0.1450645923614502, 0.14207744598388672, 0.14440035820007324, 0.14599275588989258, 0.14648962020874023, 0.1459805965423584, 0.14704513549804688, 0.144545316696167, 0.41526174545288086, 0.1433725357055664]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.295973539352417
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,9,21,0,5.727805137634277,"[0.16454863548278809, 0.16261005401611328, 0.17759013175964355, 0.2163248062133789, 0.143416166305542, 0.1773080825805664, 0.17135405540466309, 0.16628551483154297, 0.16819405555725098, 0.23741984367370605, 0.14274358749389648, 0.1456599235534668, 0.143113374710083, 0.14760899543762207, 0.14692378044128418, 0.152540922164917, 1.1518950462341309, 0.14933085441589355, 0.14594507217407227, 0.14403510093688965, 0.1437234878540039, 0.14851140975952148, 0.14490008354187012, 0.14316463470458984, 0.152252197265625, 0.14804768562316895, 0.15015769004821777, 0.14598965644836426, 0.15091562271118164, 0.1452946662902832]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.7288055419921875
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,3,27,0,5.655011892318726,"[1.15952467918396, 0.17975282669067383, 0.18452668190002441, 0.1472034454345703, 0.14362740516662598, 0.14455914497375488, 0.143815279006958, 0.14827513694763184, 0.14673376083374023, 0.1452493667602539, 0.14821386337280273, 0.14423775672912598, 0.14495611190795898, 0.1458911895751953, 0.14125537872314453, 0.34787440299987793, 0.14430522918701172, 0.14645600318908691, 0.14403414726257324, 0.14180517196655273, 0.14342284202575684, 0.14390826225280762, 0.14601516723632812, 0.14716148376464844, 0.15529680252075195, 0.14462780952453613, 0.1445178985595703, 0.14733219146728516, 0.14337801933288574, 0.14705443382263184]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.657240867614746
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,5,25,0,5.58732008934021,"[0.2656388282775879, 0.14415931701660156, 0.14711356163024902, 0.24226117134094238, 0.2547473907470703, 0.22017955780029297, 0.1993703842163086, 0.14566397666931152, 0.15068435668945312, 0.1468977928161621, 0.14641499519348145, 0.14650678634643555, 0.14437651634216309, 0.14639878273010254, 0.14997220039367676, 0.14296483993530273, 0.1456599235534668, 0.5399081707000732, 0.14635491371154785, 0.14380598068237305, 0.14714884757995605, 0.4897170066833496, 0.14249849319458008, 0.1536707878112793, 0.15529489517211914, 0.14914488792419434, 0.14651131629943848, 0.1418299674987793, 0.1413724422454834, 0.15105199813842773]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.588322639465332
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,2,28,0,5.68599271774292,"[0.9139032363891602, 0.31203222274780273, 0.1435098648071289, 0.14668941497802734, 0.15368413925170898, 0.14789795875549316, 0.1439065933227539, 0.18997406959533691, 0.14469671249389648, 0.14686846733093262, 0.14890623092651367, 0.1452779769897461, 0.1470947265625, 0.14506077766418457, 0.15063881874084473, 0.14506983757019043, 0.14185595512390137, 0.1492147445678711, 0.16033434867858887, 0.15259695053100586, 0.14565324783325195, 0.14723753929138184, 0.44984984397888184, 0.1452958583831787, 0.14676165580749512, 0.14272189140319824, 0.15107178688049316, 0.14110898971557617, 0.14238309860229492, 0.14469575881958008]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.686991214752197
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,4,26,0,5.625691890716553,"[0.14670419692993164, 0.14841175079345703, 0.20018887519836426, 0.1648569107055664, 0.23122167587280273, 0.21009373664855957, 0.14771056175231934, 0.1493072509765625, 0.14738130569458008, 0.14757394790649414, 0.15081310272216797, 0.14963173866271973, 0.14485502243041992, 0.14574790000915527, 0.14780926704406738, 0.149824857711792, 0.14794015884399414, 0.14403438568115234, 0.14532065391540527, 0.14280128479003906, 1.1580162048339844, 0.14818835258483887, 0.14701461791992188, 0.14395809173583984, 0.1480557918548584, 0.1449904441833496, 0.1421043872833252, 0.1458911895751953, 0.14242911338806152, 0.14281511306762695]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.627692937850952
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,4,26,0,6.905797958374023,"[0.4075922966003418, 0.28441715240478516, 0.3276481628417969, 1.7549619674682617, 0.14995789527893066, 0.15013432502746582, 0.14336442947387695, 0.14773964881896973, 0.14477181434631348, 0.14579439163208008, 0.14650893211364746, 0.15002679824829102, 0.14583516120910645, 0.14277863502502441, 0.1450514793395996, 0.1469736099243164, 0.14905309677124023, 0.14450311660766602, 0.1432337760925293, 0.14372634887695312, 0.49173855781555176, 0.149949312210083, 0.14086437225341797, 0.14682912826538086, 0.14420270919799805, 0.14206886291503906, 0.1477527618408203, 0.14230060577392578, 0.14316725730895996, 0.1428513526916504]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",6.906802177429199
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,5,25,0,6.704660415649414,"[0.20694637298583984, 0.18663716316223145, 0.18095088005065918, 0.1461808681488037, 0.14881300926208496, 0.1710646152496338, 0.1799025535583496, 2.15030837059021, 0.14175677299499512, 0.14633631706237793, 0.1444563865661621, 0.14603614807128906, 0.14812469482421875, 0.14714884757995605, 0.14429068565368652, 0.14344549179077148, 0.14695310592651367, 0.14523839950561523, 0.1469438076019287, 0.15922784805297852, 0.14696121215820312, 0.14292263984680176, 0.1442580223083496, 0.14286470413208008, 0.1436474323272705, 0.1427631378173828, 0.14401602745056152, 0.279557466506958, 0.1441044807434082, 0.14280295372009277]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",6.705662250518799
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,3,27,0,6.465083122253418,"[0.4470980167388916, 0.5245640277862549, 0.16434955596923828, 0.2018275260925293, 0.1429605484008789, 0.14278960227966309, 0.1482851505279541, 0.14655399322509766, 0.14816665649414062, 0.14817476272583008, 0.15279483795166016, 1.156895637512207, 0.14733076095581055, 0.1522207260131836, 0.14676570892333984, 0.14322733879089355, 0.14500141143798828, 0.142411470413208, 0.14699649810791016, 0.14590883255004883, 0.15004682540893555, 0.14614558219909668, 0.14600396156311035, 0.144913911819458, 0.14231586456298828, 0.16659927368164062, 0.14220833778381348, 0.4457683563232422, 0.14518356323242188, 0.14157438278198242]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",6.467083215713501
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,2,28,0,7.224418640136719,"[0.40961265563964844, 0.4549236297607422, 1.4021532535552979, 0.14995789527893066, 0.14713621139526367, 0.14736318588256836, 0.14774584770202637, 0.1498095989227295, 0.1457507610321045, 0.14501500129699707, 0.14602351188659668, 0.14933085441589355, 0.14380216598510742, 1.156015396118164, 0.1532120704650879, 0.15094423294067383, 0.14675354957580566, 0.14373087882995605, 0.14656329154968262, 0.14061594009399414, 0.14338302612304688, 0.1459355354309082, 0.14205479621887207, 0.14496207237243652, 0.1436479091644287, 0.14429402351379395, 0.1474609375, 0.146559476852417, 0.144303560256958, 0.14535737037658691]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",7.2279298305511475
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,21,8,0,7.719902276992798,"[0.29311323165893555, 0.3656768798828125, 0.14615893363952637, 0.3004300594329834, 0.33250999450683594, 0.28891801834106445, 0.14429616928100586, 0.14919638633728027, 0.1476435661315918, 0.1441667079925537, 0.14917516708374023, 0.15179133415222168, 0.15005111694335938, 0.2986001968383789, 0.31275010108947754, 0.3390321731567383, 0.32828664779663086, 0.3314826488494873, 0.29961180686950684, 0.3231008052825928, 0.263042688369751, 0.34926676750183105, 0.2959580421447754, 0.29913330078125, 0.3259134292602539, 0.29512548446655273, 0.3387565612792969, 0.2758662700653076, 0.28084778785705566]","[429, 429, 429, 429, 429, 429, 429, 429, ""('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))""]",18.27078104019165
