user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,13,17,0,6.5913026332855225,"[0.21667742729187012, 0.2147963047027588, 0.2585608959197998, 0.1631779670715332, 0.1527564525604248, 0.16247820854187012, 0.21995997428894043, 0.23938751220703125, 0.2350142002105713, 0.15217113494873047, 0.15363621711730957, 0.14722800254821777, 0.15845656394958496, 0.5619261264801025, 0.2202739715576172, 0.28986239433288574, 0.24108600616455078, 0.14851617813110352, 0.45514822006225586, 0.15463709831237793, 0.1545875072479248, 0.15530776977539062, 0.21373724937438965, 0.20817327499389648, 0.2077784538269043, 0.20893645286560059, 0.15012812614440918, 0.15149712562561035, 0.43968987464904785, 0.1557159423828125]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.611504316329956
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,7.069302082061768,"[0.2880229949951172, 0.32358551025390625, 0.33408045768737793, 0.3381197452545166, 0.15916991233825684, 0.1691732406616211, 0.30347394943237305, 0.3212859630584717, 0.3180704116821289, 0.14893269538879395, 0.1561572551727295, 0.1549985408782959, 0.15171551704406738, 0.15595746040344238, 0.2857387065887451, 0.2895796298980713, 0.2811133861541748, 0.1481175422668457, 0.1490933895111084, 0.14822816848754883, 0.15723395347595215, 0.14896488189697266, 0.3140416145324707, 0.29935169219970703, 0.31672167778015137, 0.2880527973175049, 0.14856743812561035, 0.16315650939941406, 0.4397265911102295, 0.1688704490661621]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.08648467063904
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,6.0287721157073975,"[0.23193979263305664, 0.2781836986541748, 0.24633121490478516, 0.16579818725585938, 0.15284395217895508, 0.20607995986938477, 0.22150039672851562, 0.24682211875915527, 0.21845340728759766, 0.15377020835876465, 0.14967060089111328, 0.14903640747070312, 0.15538644790649414, 0.16565442085266113, 0.20058441162109375, 0.23778367042541504, 0.2874772548675537, 0.15428781509399414, 0.1515514850616455, 0.17769694328308105, 0.44101548194885254, 0.15633273124694824, 0.2488694190979004, 0.20364785194396973, 0.23040556907653809, 0.1536421775817871, 0.14670777320861816, 0.15297245979309082, 0.1910550594329834, 0.15327119827270508]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.04831147193909
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,13,17,0,5.834107875823975,"[0.18359851837158203, 0.22294139862060547, 0.1810314655303955, 0.16064715385437012, 0.15042781829833984, 0.20034313201904297, 0.1708822250366211, 0.22026371955871582, 0.1748642921447754, 0.19263935089111328, 0.34958982467651367, 0.1548314094543457, 0.14924383163452148, 0.16818594932556152, 0.17766523361206055, 0.3862130641937256, 0.1733076572418213, 0.15836429595947266, 0.1512770652770996, 0.14933991432189941, 0.1466827392578125, 0.15234088897705078, 0.4731318950653076, 0.21346521377563477, 0.20312762260437012, 0.15706205368041992, 0.14983201026916504, 0.15417265892028809, 0.15337109565734863, 0.15526437759399414]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.853546142578125
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,6.306107044219971,"[0.31662440299987793, 0.25388479232788086, 0.28232884407043457, 0.21297073364257812, 0.1611185073852539, 0.22246575355529785, 0.22552251815795898, 0.23743915557861328, 0.23943305015563965, 0.16366124153137207, 0.15198802947998047, 0.15090608596801758, 0.15272068977355957, 0.15490937232971191, 0.5195674896240234, 0.21152448654174805, 0.2050626277923584, 0.35485315322875977, 0.15033364295959473, 0.1516721248626709, 0.15256023406982422, 0.15064167976379395, 0.280897855758667, 0.22133469581604004, 0.20601487159729004, 0.15854668617248535, 0.14972972869873047, 0.15083050727844238, 0.1601572036743164, 0.15640687942504883]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.32494330406189
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,12,18,0,6.660130262374878,"[0.32963109016418457, 0.3053779602050781, 0.34242749214172363, 0.14873409271240234, 0.15221333503723145, 0.15049076080322266, 0.29080891609191895, 0.3271634578704834, 0.3074507713317871, 0.16411685943603516, 0.15188980102539062, 0.17537617683410645, 0.15013742446899414, 0.16926312446594238, 0.3238239288330078, 0.285952091217041, 0.29116368293762207, 0.14716315269470215, 0.1504988670349121, 0.15674042701721191, 0.14838027954101562, 0.15032076835632324, 0.4021263122558594, 0.35581493377685547, 0.30742979049682617, 0.1605057716369629, 0.14985013008117676, 0.16026878356933594, 0.15380024909973145, 0.15120983123779297]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.67619276046753
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,12,18,0,6.973118543624878,"[0.32446837425231934, 0.30703139305114746, 0.36194324493408203, 0.159468412399292, 0.16632080078125, 0.16048574447631836, 0.6496002674102783, 0.33542442321777344, 0.3134629726409912, 0.14928412437438965, 0.15125393867492676, 0.1522996425628662, 0.15337491035461426, 0.16381549835205078, 0.32463908195495605, 0.3602261543273926, 0.2915656566619873, 0.14694881439208984, 0.15013957023620605, 0.14797735214233398, 0.14996933937072754, 0.1518876552581787, 0.31049537658691406, 0.2837097644805908, 0.33495020866394043, 0.16565465927124023, 0.15356707572937012, 0.15224432945251465, 0.15165209770202637, 0.14925765991210938]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.98995566368103
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,6.151525497436523,"[0.38840293884277344, 0.20118236541748047, 0.18273687362670898, 0.17023181915283203, 0.363706111907959, 0.17748641967773438, 0.17453646659851074, 0.23802590370178223, 0.1797029972076416, 0.15031886100769043, 0.15054035186767578, 0.4738781452178955, 0.14909076690673828, 0.17711782455444336, 0.18867015838623047, 0.18918657302856445, 0.19073915481567383, 0.15657615661621094, 0.156233549118042, 0.152998685836792, 0.15573334693908691, 0.4550790786743164, 0.1930840015411377, 0.19104409217834473, 0.1796267032623291, 0.15124034881591797, 0.15054726600646973, 0.16052699089050293, 0.1532001495361328, 0.15008139610290527]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.16752791404724
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,12,18,0,6.470056056976318,"[0.17751789093017578, 0.19196414947509766, 0.1878659725189209, 0.15272235870361328, 0.16632676124572754, 0.15164780616760254, 0.19112014770507812, 0.18728303909301758, 0.19396519660949707, 0.1468968391418457, 0.14935088157653809, 0.16011595726013184, 0.15096020698547363, 0.15095162391662598, 0.19560503959655762, 0.7305393218994141, 0.20541691780090332, 0.6677393913269043, 0.15224647521972656, 0.17010068893432617, 0.1471247673034668, 0.4565296173095703, 0.19562506675720215, 0.1903684139251709, 0.21085309982299805, 0.17588090896606445, 0.1498105525970459, 0.15775752067565918, 0.15142059326171875, 0.15434885025024414]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.489721059799194
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,13,17,0,6.778327941894531,"[0.28952479362487793, 0.184220552444458, 0.201829195022583, 0.15114593505859375, 0.16479921340942383, 0.16095662117004395, 0.19887351989746094, 0.17835021018981934, 0.4871196746826172, 0.1515059471130371, 1.255188226699829, 0.1592700481414795, 0.15384960174560547, 0.2048189640045166, 0.1835782527923584, 0.1821908950805664, 0.18808674812316895, 0.14952301979064941, 0.1498856544494629, 0.14812564849853516, 0.1503126621246338, 0.1538562774658203, 0.1900773048400879, 0.3914310932159424, 0.17973113059997559, 0.1525270938873291, 0.1520226001739502, 0.14861845970153809, 0.15362024307250977, 0.16328835487365723]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.79746222496033
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,7.645198822021484,"[0.2628607749938965, 0.2766079902648926, 0.22397303581237793, 0.2156686782836914, 0.16368770599365234, 0.38976287841796875, 1.6754727363586426, 0.21499133110046387, 0.15880990028381348, 0.14911365509033203, 0.14880681037902832, 0.15255403518676758, 0.15555262565612793, 0.2859616279602051, 0.23848319053649902, 0.20396065711975098, 0.22196173667907715, 0.14896678924560547, 0.14924049377441406, 0.15210366249084473, 0.14982175827026367, 0.15395259857177734, 0.43609166145324707, 0.23120522499084473, 0.2872171401977539, 0.15378546714782715, 0.15382671356201172, 0.1557011604309082, 0.1541275978088379, 0.18092918395996094]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.66397666931152
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,6.614952325820923,"[0.21095967292785645, 0.23775744438171387, 0.24425578117370605, 0.1511082649230957, 0.15578794479370117, 0.2538435459136963, 0.2150871753692627, 0.2781202793121338, 0.21903109550476074, 0.15209746360778809, 0.45838260650634766, 0.16305780410766602, 0.1526644229888916, 0.26384520530700684, 0.22528553009033203, 0.2054443359375, 0.2384624481201172, 0.15380501747131348, 0.17269277572631836, 0.14917945861816406, 0.15968728065490723, 0.732703447341919, 0.22009944915771484, 0.213942289352417, 0.2242565155029297, 0.14811921119689941, 0.15902113914489746, 0.14839529991149902, 0.15401649475097656, 0.15384292602539062]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.63186001777649
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,8.052663803100586,"[0.20906519889831543, 0.19630765914916992, 0.20287609100341797, 0.2255258560180664, 0.1570603847503662, 0.4743330478668213, 0.18889498710632324, 0.20188641548156738, 0.17780137062072754, 0.18297147750854492, 0.14659976959228516, 0.15056228637695312, 0.1520538330078125, 0.1507279872894287, 0.5216999053955078, 1.8741326332092285, 0.4084155559539795, 0.15335702896118164, 0.45626139640808105, 0.15913128852844238, 0.15305876731872559, 0.17671823501586914, 0.192918062210083, 0.18697524070739746, 0.17558765411376953, 0.14906620979309082, 0.1544942855834961, 0.1534285545349121, 0.16895604133605957, 0.15179657936096191]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.07249879837036
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,14,16,0,7.155589818954468,"[0.1744394302368164, 0.17127537727355957, 1.9569129943847656, 0.16257619857788086, 0.18429350852966309, 0.180436372756958, 0.17934083938598633, 0.17887568473815918, 0.1655728816986084, 0.1656503677368164, 0.1581742763519287, 0.15381979942321777, 0.15656781196594238, 0.21833348274230957, 0.17667627334594727, 0.20894217491149902, 0.4625554084777832, 0.14628887176513672, 0.1500413417816162, 0.14769554138183594, 0.15476179122924805, 0.17971396446228027, 0.17964696884155273, 0.18334674835205078, 0.19270849227905273, 0.16396307945251465, 0.15218234062194824, 0.14858531951904297, 0.1487445831298828, 0.15346789360046387]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.174724102020264
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,13,17,0,8.456195831298828,"[0.21320033073425293, 0.3163766860961914, 0.5236291885375977, 0.16185975074768066, 1.2712113857269287, 0.25580573081970215, 0.22035503387451172, 0.2408766746520996, 0.17160439491271973, 0.3552985191345215, 0.15489435195922852, 0.15006637573242188, 0.1548597812652588, 0.24331927299499512, 0.25182247161865234, 0.22025108337402344, 0.15114426612854004, 0.14955806732177734, 0.1528944969177246, 0.15164637565612793, 0.14992475509643555, 0.2178795337677002, 0.7724103927612305, 0.2052907943725586, 0.17406964302062988, 0.16507458686828613, 0.39826345443725586, 0.1541275978088379, 0.15405058860778809, 0.5544302463531494]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.4739351272583
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,15,15,0,8.494683742523193,"[0.28269386291503906, 0.27280712127685547, 0.3421907424926758, 0.3611791133880615, 0.16165566444396973, 0.37677860260009766, 0.33063602447509766, 0.30420517921447754, 0.14798283576965332, 0.15041589736938477, 0.14811420440673828, 0.174849271774292, 0.1694178581237793, 0.287076473236084, 0.297863245010376, 0.39913153648376465, 0.3380916118621826, 0.16010141372680664, 0.45680952072143555, 0.18316078186035156, 0.15514135360717773, 0.34683895111083984, 0.30887579917907715, 0.32744812965393066, 0.45644283294677734, 0.4648251533508301, 0.14696478843688965, 0.15029191970825195, 0.1552126407623291, 0.6374812126159668]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.51309275627136
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,14,16,0,8.318602323532104,"[0.2167515754699707, 2.113365888595581, 0.15308523178100586, 0.17190957069396973, 0.19269895553588867, 0.17386102676391602, 0.21080374717712402, 0.14798283576965332, 0.15339064598083496, 0.14908909797668457, 0.18596196174621582, 0.1622016429901123, 0.2019970417022705, 0.2470102310180664, 0.20433592796325684, 0.6582345962524414, 0.15090036392211914, 0.14936208724975586, 0.15295934677124023, 0.44727659225463867, 0.532374382019043, 0.18205904960632324, 0.21063947677612305, 0.154815673828125, 0.1661698818206787, 0.14905333518981934, 0.15592288970947266, 0.1554415225982666, 0.1795651912689209, 0.18938255310058594]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.337441205978394
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,8.78235149383545,"[0.2375478744506836, 0.20853257179260254, 0.2271745204925537, 0.4791557788848877, 0.14760041236877441, 0.19802451133728027, 0.22536468505859375, 0.23138880729675293, 0.24632835388183594, 0.1724863052368164, 0.15607953071594238, 0.34836530685424805, 0.156111478805542, 0.15544390678405762, 2.311716318130493, 0.15453410148620605, 0.15366792678833008, 0.15022659301757812, 0.14827537536621094, 0.15067362785339355, 0.20610523223876953, 0.20235109329223633, 0.5337979793548584, 0.21866154670715332, 0.16174101829528809, 0.15952563285827637, 0.45535755157470703, 0.15013480186462402, 0.20507431030273438, 0.23090434074401855]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.802223205566406
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,8.795947074890137,"[0.2587862014770508, 0.2205970287322998, 0.2259230613708496, 0.46505069732666016, 0.15852594375610352, 1.0559439659118652, 0.28388118743896484, 0.22897553443908691, 0.16520118713378906, 0.15552449226379395, 0.19333481788635254, 0.17008066177368164, 0.14551019668579102, 0.21858477592468262, 0.22818970680236816, 0.2309730052947998, 0.45849013328552246, 0.1517782211303711, 0.3669865131378174, 1.1414918899536133, 0.2992372512817383, 0.2507812976837158, 0.2034010887145996, 0.15197062492370605, 0.45474767684936523, 0.15017986297607422, 0.15174007415771484, 0.15496468544006348, 0.21930599212646484, 0.23578929901123047]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.81329965591431
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,16,14,0,9.520554065704346,"[0.284670352935791, 0.5934953689575195, 0.3166511058807373, 1.2041981220245361, 0.2759213447570801, 0.28615236282348633, 1.4232141971588135, 0.147932767868042, 0.16046857833862305, 0.17128562927246094, 0.1593472957611084, 0.3099632263183594, 0.3286876678466797, 0.34736180305480957, 0.2827727794647217, 0.14844512939453125, 0.15285563468933105, 0.14794588088989258, 0.15292835235595703, 0.2941596508026123, 0.34588003158569336, 0.3085799217224121, 0.2848696708679199, 0.1525118350982666, 0.1569833755493164, 0.1512010097503662, 0.1519453525543213, 0.15520858764648438, 0.33092784881591797, 0.2939891815185547]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.53727746009827
