user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,8.631186485290527,"[0.2086808681488037, 0.5330007076263428, 0.23862147331237793, 0.16028690338134766, 0.15035057067871094, 0.15134000778198242, 0.25492405891418457, 0.35485029220581055, 0.3117530345916748, 0.25255513191223145, 0.15514850616455078, 0.3535456657409668, 0.15100502967834473, 0.4533097743988037, 0.21759247779846191, 0.2937495708465576, 0.721592903137207, 0.15263986587524414, 0.15333938598632812, 0.45697784423828125, 0.155348539352417, 0.5269317626953125, 0.26839280128479004, 0.5146996974945068, 0.20445489883422852, 0.15459156036376953, 0.4612448215484619, 0.15520834922790527, 0.15987920761108398, 0.30517077445983887]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.66132473945618
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,8.848423480987549,"[1.177086591720581, 0.22348332405090332, 0.3133096694946289, 0.3685767650604248, 0.15300822257995605, 0.1517026424407959, 0.5096805095672607, 1.2988834381103516, 0.14838647842407227, 0.45357227325439453, 0.17711257934570312, 0.1552736759185791, 0.1602942943572998, 0.20734620094299316, 0.241546630859375, 0.2739276885986328, 0.27222180366516113, 0.15225815773010254, 0.17716646194458008, 0.15091705322265625, 0.19604253768920898, 0.2669997215270996, 0.2516653537750244, 0.23961901664733887, 0.2555885314941406, 0.15333080291748047, 0.15415120124816895, 0.15824270248413086, 0.16252684593200684, 0.24450230598449707]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.87275004386902
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,10.08167552947998,"[0.3199634552001953, 1.854710340499878, 0.3396000862121582, 0.15741658210754395, 0.15992283821105957, 0.15940451622009277, 0.3669624328613281, 0.3246314525604248, 0.618213415145874, 0.1480400562286377, 0.1755211353302002, 0.15141892433166504, 0.15416240692138672, 0.16000151634216309, 0.29353785514831543, 0.3503084182739258, 0.718968391418457, 0.1508643627166748, 0.15534710884094238, 0.15012311935424805, 0.15508437156677246, 0.1586132049560547, 0.31754469871520996, 0.3213841915130615, 0.6435761451721191, 0.45400285720825195, 0.1500380039215088, 0.4605069160461426, 0.1536693572998047, 0.3581373691558838]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.108903884887695
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,9.595893859863281,"[0.2081296443939209, 0.22664475440979004, 0.2094573974609375, 0.7760136127471924, 0.47396016120910645, 0.1473526954650879, 0.21892952919006348, 0.3093280792236328, 0.21199774742126465, 0.20906567573547363, 0.16973161697387695, 0.15882277488708496, 0.15124750137329102, 0.15661025047302246, 0.8301258087158203, 0.29409337043762207, 1.0182011127471924, 0.47247838973999023, 0.1732494831085205, 0.1582942008972168, 0.22436881065368652, 0.6835310459136963, 0.24771332740783691, 0.8006002902984619, 0.2606663703918457, 0.15217351913452148, 0.14994215965270996, 0.15075945854187012, 0.14723873138427734, 0.20516633987426758]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.6234085559845
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,10.274992227554321,"[2.117588996887207, 0.265779972076416, 0.20535731315612793, 0.1516120433807373, 0.15995526313781738, 0.16078615188598633, 0.21880602836608887, 0.20750069618225098, 0.33779168128967285, 0.21691298484802246, 0.9259006977081299, 0.15767598152160645, 0.15494799613952637, 0.3257923126220703, 0.21252894401550293, 0.22934579849243164, 0.21991705894470215, 0.15268993377685547, 0.15836858749389648, 0.16455340385437012, 0.16133594512939453, 0.16320109367370605, 0.22041082382202148, 0.8694000244140625, 0.26862406730651855, 0.14806556701660156, 0.1574547290802002, 0.15311908721923828, 1.181488275527954, 0.20808076858520508]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.30008602142334
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,9.590292692184448,"[0.4389331340789795, 0.3455994129180908, 1.1371476650238037, 1.2566633224487305, 0.15281033515930176, 0.6924712657928467, 0.3247857093811035, 0.32068634033203125, 0.15742969512939453, 0.15691852569580078, 0.15691852569580078, 0.16594433784484863, 0.16066622734069824, 0.3334691524505615, 0.35024213790893555, 0.476381778717041, 0.1597893238067627, 0.1507728099822998, 0.15138721466064453, 0.16813397407531738, 0.15427112579345703, 0.3310379981994629, 0.30776143074035645, 0.4553542137145996, 0.15054988861083984, 0.14886713027954102, 0.15546464920043945, 0.15001201629638672, 0.16104888916015625, 0.3187744617462158]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.61529517173767
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,10.992454528808594,"[0.34403324127197266, 0.5214977264404297, 0.2121117115020752, 0.20572471618652344, 0.15480256080627441, 0.16428351402282715, 0.14843130111694336, 0.20671439170837402, 0.19676494598388672, 0.2190721035003662, 0.23479700088500977, 0.1581258773803711, 0.17863678932189941, 0.4564633369445801, 0.1723644733428955, 0.15457606315612793, 0.21160364151000977, 0.22369742393493652, 1.0005807876586914, 0.15567302703857422, 0.15736865997314453, 0.9167582988739014, 0.15363860130310059, 0.5353362560272217, 0.20544791221618652, 3.004516839981079, 0.16446852684020996, 0.1551377773284912, 0.1552739143371582, 0.22455310821533203]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.01870155334473
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,10.42021107673645,"[0.18311381340026855, 1.2830510139465332, 0.191009521484375, 0.1637122631072998, 0.15257787704467773, 0.15964531898498535, 0.39653635025024414, 0.1896686553955078, 0.18557238578796387, 0.19393682479858398, 0.18498492240905762, 2.273934841156006, 0.15719318389892578, 0.18078303337097168, 0.1820085048675537, 0.6022851467132568, 0.15431857109069824, 0.1477193832397461, 0.15135955810546875, 0.15369057655334473, 0.15754008293151855, 0.18715310096740723, 0.18171453475952148, 0.2504422664642334, 0.18637394905090332, 1.1010847091674805, 0.16563177108764648, 0.45084261894226074, 0.26650309562683105, 0.1858232021331787]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.44459390640259
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,16,14,0,11.939141035079956,"[1.8881561756134033, 0.2234337329864502, 0.2001490592956543, 0.15487170219421387, 0.14830994606018066, 0.16024112701416016, 0.4670679569244385, 0.1817007064819336, 0.41223883628845215, 0.7787766456604004, 0.4262969493865967, 0.9654059410095215, 0.15719318389892578, 0.2357170581817627, 0.1731739044189453, 0.1738264560699463, 0.19165802001953125, 0.15765619277954102, 0.15276813507080078, 0.14797735214233398, 0.16054630279541016, 0.23010778427124023, 0.1833338737487793, 1.8785896301269531, 0.14917397499084473, 1.202104091644287, 0.1496109962463379, 0.1955399513244629, 0.21236753463745117, 0.18114781379699707]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.96543312072754
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,12.25275993347168,"[1.0981230735778809, 2.9042840003967285, 0.16217613220214844, 0.16617298126220703, 0.1502225399017334, 0.5326831340789795, 0.28203606605529785, 0.22637462615966797, 0.16675138473510742, 0.16377472877502441, 2.2692627906799316, 0.21117639541625977, 0.24763202667236328, 0.2068321704864502, 0.23779940605163574, 0.4516470432281494, 0.18050909042358398, 0.15352344512939453, 0.16823053359985352, 0.20484709739685059, 0.2250504493713379, 0.2017824649810791, 0.33606481552124023, 0.15653562545776367, 0.1530475616455078, 0.15827059745788574, 0.15083527565002441, 0.23854279518127441, 0.2274172306060791, 0.22115445137023926]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.28104591369629
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,11.764121770858765,"[0.3978006839752197, 0.6396925449371338, 0.32767796516418457, 0.15847492218017578, 0.17301321029663086, 0.15459704399108887, 0.6036107540130615, 0.315441370010376, 1.8250272274017334, 0.17848753929138184, 0.4627103805541992, 0.21457648277282715, 0.15344786643981934, 0.5333352088928223, 0.307086706161499, 0.3160407543182373, 0.15257620811462402, 0.15512466430664062, 0.15033364295959473, 0.15120410919189453, 0.15109992027282715, 2.0704660415649414, 0.301971435546875, 0.14902806282043457, 0.45690035820007324, 0.15086674690246582, 0.15666699409484863, 0.30902528762817383, 0.32861328125, 0.31922435760498047]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.78862929344177
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,16,14,0,12.502229928970337,"[0.5400152206420898, 0.18506836891174316, 1.9038500785827637, 0.15197134017944336, 0.8397369384765625, 0.21465682983398438, 0.19410347938537598, 0.2012937068939209, 0.3943965435028076, 0.1719071865081787, 0.15148401260375977, 0.15460968017578125, 0.15267562866210938, 0.2159876823425293, 0.22856378555297852, 1.6660301685333252, 0.15213251113891602, 0.14990997314453125, 0.18552613258361816, 0.16107392311096191, 0.2434537410736084, 2.2907536029815674, 0.48999953269958496, 0.14859771728515625, 0.1545407772064209, 0.16088104248046875, 0.15382814407348633, 0.1873934268951416, 0.48076868057250977, 0.17702007293701172]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.52665090560913
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,15,15,0,12.29037857055664,"[0.3772730827331543, 0.37040138244628906, 0.30931544303894043, 0.16866183280944824, 0.15662527084350586, 0.14804625511169434, 0.15377116203308105, 0.30958008766174316, 0.5897791385650635, 0.29217958450317383, 0.45690107345581055, 1.0225305557250977, 0.46493005752563477, 0.6182301044464111, 0.327470064163208, 0.5278420448303223, 0.15596270561218262, 0.9444749355316162, 0.17348051071166992, 0.4700508117675781, 0.33037590980529785, 0.32866644859313965, 1.630202054977417, 0.15456390380859375, 0.15346717834472656, 0.14823031425476074, 0.15458345413208008, 0.31652212142944336, 0.3063971996307373, 0.7298638820648193]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.31208872795105
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,18,12,0,14.684483528137207,"[0.3822054862976074, 0.47141265869140625, 0.3347489833831787, 1.0961017608642578, 0.3602926731109619, 0.15037059783935547, 0.3042757511138916, 0.3245658874511719, 0.4258241653442383, 0.31922459602355957, 0.16970062255859375, 1.062497854232788, 0.15034866333007812, 0.1508328914642334, 0.30316925048828125, 0.35968708992004395, 0.3005032539367676, 0.15837526321411133, 0.1510603427886963, 0.15216279029846191, 0.1492140293121338, 0.15588116645812988, 0.3339226245880127, 0.2927727699279785, 0.3428812026977539, 1.1006882190704346, 4.203847169876099, 0.33127832412719727, 0.3144674301147461, 0.3321700096130371]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.7098867893219
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,19,11,0,13.73370909690857,"[0.24212193489074707, 0.2727627754211426, 0.259782075881958, 0.23084044456481934, 0.4065587520599365, 0.9547913074493408, 0.22703957557678223, 0.24323654174804688, 0.5207345485687256, 0.2313072681427002, 0.15595412254333496, 0.14975762367248535, 0.16236567497253418, 0.1488783359527588, 0.20863890647888184, 0.21033453941345215, 0.5328083038330078, 2.282120704650879, 0.16596460342407227, 0.15485286712646484, 0.21749496459960938, 0.25885748863220215, 0.2135326862335205, 0.23590850830078125, 0.1563708782196045, 3.5697648525238037, 0.5550181865692139, 0.2118549346923828, 0.3196098804473877, 0.23444581031799316]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",43.761083364486694
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,16,14,0,13.843403339385986,"[0.2001645565032959, 0.22957491874694824, 0.22509193420410156, 0.22657370567321777, 0.16100096702575684, 0.16448163986206055, 0.16295409202575684, 0.2751433849334717, 0.25142502784729004, 0.21704792976379395, 0.22251033782958984, 0.15717101097106934, 0.16251277923583984, 0.15125656127929688, 0.15349698066711426, 0.22933411598205566, 1.1928246021270752, 1.7509839534759521, 2.0824973583221436, 0.9590296745300293, 0.21565771102905273, 0.8370983600616455, 0.22512340545654297, 0.14772677421569824, 0.15187835693359375, 0.149078369140625, 0.15067148208618164, 2.3187012672424316, 0.2557699680328369, 0.21662211418151855]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",43.869272232055664
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,16,14,0,14.090573072433472,"[0.25803565979003906, 0.6630828380584717, 0.23987436294555664, 0.1596851348876953, 0.1581265926361084, 0.15624499320983887, 0.26902151107788086, 0.24279451370239258, 0.8384017944335938, 0.45335936546325684, 1.5098707675933838, 2.058917760848999, 0.2272179126739502, 0.24822092056274414, 0.20991992950439453, 0.15380167961120605, 0.1512753963470459, 0.16091108322143555, 0.45216917991638184, 2.3644697666168213, 0.22581243515014648, 0.7473025321960449, 0.1500535011291504, 0.1489417552947998, 0.1524651050567627, 0.24657464027404785, 0.43341588973999023, 0.2708737850189209, 0.5102670192718506, 0.22946524620056152]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.119022369384766
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,18,12,0,15.481282234191895,"[2.0930213928222656, 0.4857800006866455, 0.15479159355163574, 0.1587674617767334, 0.4537014961242676, 0.17033839225769043, 0.1663990020751953, 2.2871038913726807, 0.14873862266540527, 0.14991497993469238, 0.15809965133666992, 0.22386384010314941, 0.17186665534973145, 0.3747897148132324, 0.22330904006958008, 0.15409541130065918, 0.14904260635375977, 0.1535511016845703, 1.3243663311004639, 0.2012481689453125, 0.1756420135498047, 0.48819780349731445, 0.18798255920410156, 0.15118837356567383, 2.727583169937134, 0.18838715553283691, 0.19205713272094727, 1.6150140762329102, 0.17697358131408691, 0.17546701431274414]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",45.508644580841064
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,17,13,0,17.357566833496094,"[0.35167503356933594, 0.23430585861206055, 1.2371940612792969, 0.7206575870513916, 0.1595776081085205, 0.15185856819152832, 0.24675202369689941, 0.43370962142944336, 0.24351882934570312, 0.17031025886535645, 0.15069222450256348, 0.15023112297058105, 0.15921282768249512, 0.15447759628295898, 1.2592592239379883, 2.7320523262023926, 2.077056884765625, 0.15323400497436523, 0.2503349781036377, 0.20978736877441406, 2.4001288414001465, 0.4571194648742676, 1.5579719543457031, 0.21922087669372559, 0.22493457794189453, 0.24663758277893066, 0.250669002532959, 0.2738635540008545, 0.26880574226379395, 0.21231722831726074]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",47.3858482837677
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,20,10,0,22.411804676055908,"[0.41471123695373535, 0.30797839164733887, 0.31203341484069824, 0.716301679611206, 1.182135820388794, 0.15108323097229004, 7.508566379547119, 0.16000151634216309, 0.3088986873626709, 0.35732126235961914, 1.5293939113616943, 1.88356614112854, 0.1503157615661621, 0.1606616973876953, 0.3538239002227783, 0.33063268661499023, 0.3063511848449707, 0.6708378791809082, 1.2035233974456787, 0.1620807647705078, 0.3038959503173828, 0.32361674308776855, 0.35949206352233887, 0.3672194480895996, 0.3650088310241699, 0.3734714984893799, 0.38292980194091797, 1.1632719039916992, 0.3173034191131592, 0.28537607192993164]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",52.440571546554565
