user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,13,17,0,6.157860040664673,"[0.239213228225708, 0.21747088432312012, 0.2516324520111084, 0.1479969024658203, 0.15347957611083984, 0.4651200771331787, 0.15510845184326172, 0.2723562717437744, 0.21028661727905273, 0.20644330978393555, 0.14932489395141602, 0.15867280960083008, 0.1545727252960205, 0.35596776008605957, 0.15793585777282715, 0.2189173698425293, 0.2094132900238037, 0.19791626930236816, 0.27042484283447266, 0.1486983299255371, 0.1489119529724121, 0.15009689331054688, 0.1495656967163086, 0.14552092552185059, 0.23345136642456055, 0.26358532905578613, 0.25438857078552246, 0.16673493385314941, 0.14687061309814453, 0.15778183937072754]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.17564129829407
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,6.568986892700195,"[0.18131613731384277, 0.1850872039794922, 0.19555974006652832, 0.1529693603515625, 0.15057969093322754, 0.15453839302062988, 0.38313889503479004, 0.23156380653381348, 0.18133997917175293, 0.1784045696258545, 0.18939805030822754, 0.15255117416381836, 1.070112705230713, 0.14908790588378906, 0.1565260887145996, 0.18024611473083496, 0.18311214447021484, 0.18838739395141602, 0.14878368377685547, 0.16600775718688965, 0.15772294998168945, 0.4581634998321533, 0.15279150009155273, 0.20120573043823242, 0.18679356575012207, 0.18276524543762207, 0.1825113296508789, 0.15877246856689453, 0.1557021141052246, 0.15384769439697266]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.58752083778381
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,7.491270065307617,"[0.42653369903564453, 0.29331040382385254, 0.3149220943450928, 0.29752206802368164, 0.15089702606201172, 0.15276217460632324, 0.14994382858276367, 0.7449860572814941, 0.3360011577606201, 0.3029961585998535, 0.15445876121520996, 0.15738153457641602, 0.1647500991821289, 0.17549943923950195, 0.15485310554504395, 0.31056904792785645, 0.49041295051574707, 0.33367228507995605, 0.16033720970153809, 0.14968371391296387, 0.14941668510437012, 0.15942931175231934, 0.15862441062927246, 0.1528623104095459, 0.32022738456726074, 0.28922128677368164, 0.3751966953277588, 0.1548154354095459, 0.15392065048217773, 0.15606307983398438]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.51213097572327
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,6.60905909538269,"[0.183546781539917, 0.17329645156860352, 0.20062613487243652, 0.15253448486328125, 0.15179038047790527, 0.1495068073272705, 0.15302586555480957, 0.17688465118408203, 0.19759297370910645, 0.1849663257598877, 0.17293000221252441, 0.17278552055358887, 1.0426971912384033, 0.1515355110168457, 0.1514899730682373, 0.21204566955566406, 0.17172884941101074, 0.1776893138885498, 0.1736469268798828, 0.14704203605651855, 0.45937371253967285, 0.15019655227661133, 0.16355443000793457, 0.20661687850952148, 0.1713411808013916, 0.17350387573242188, 0.21008634567260742, 0.46521878242492676, 0.14753437042236328, 0.16427111625671387]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.62975716590881
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,13,17,0,6.370951414108276,"[0.18217158317565918, 0.19654035568237305, 0.21633648872375488, 0.14719724655151367, 0.15139126777648926, 0.15500164031982422, 0.15457677841186523, 0.2191481590270996, 0.19585514068603516, 0.9266095161437988, 0.15130305290222168, 0.14741301536560059, 0.14676809310913086, 0.15111231803894043, 0.15831637382507324, 0.18193674087524414, 0.3976466655731201, 0.18618297576904297, 0.15815162658691406, 0.15561676025390625, 0.14921140670776367, 0.15387368202209473, 0.1513814926147461, 0.1784365177154541, 0.17861032485961914, 0.4976162910461426, 0.23213839530944824, 0.1546790599822998, 0.14706802368164062, 0.14866042137145996]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.39307117462158
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,6.476972579956055,"[0.20987606048583984, 0.5259509086608887, 0.3033285140991211, 0.14789175987243652, 0.15853118896484375, 0.15630483627319336, 0.15363669395446777, 0.22431731224060059, 0.27492594718933105, 0.30654263496398926, 0.15504240989685059, 0.15274858474731445, 0.1535024642944336, 0.15181207656860352, 0.1534862518310547, 0.20900583267211914, 0.24828839302062988, 0.468489408493042, 0.1535487174987793, 0.1604290008544922, 0.1529843807220459, 0.1470777988433838, 0.15760254859924316, 0.20007586479187012, 0.26990556716918945, 0.23816323280334473, 0.21915650367736816, 0.31361889839172363, 0.15280389785766602, 0.15792489051818848]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.49669003486633
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,6.995195150375366,"[0.32050538063049316, 0.3183014392852783, 0.33310532569885254, 0.1498425006866455, 0.15255236625671387, 0.14662861824035645, 0.15329194068908691, 0.3099403381347656, 0.3177194595336914, 0.3050253391265869, 0.14937996864318848, 0.14911937713623047, 0.15362167358398438, 0.15456104278564453, 0.1847701072692871, 0.35253357887268066, 0.3320152759552002, 0.2938854694366455, 0.37154126167297363, 0.1699213981628418, 0.15736174583435059, 0.15159320831298828, 0.1627671718597412, 0.30744099617004395, 0.31317925453186035, 0.3083343505859375, 0.30004286766052246, 0.1682436466217041, 0.1532917022705078, 0.1546783447265625]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.01845598220825
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,8.200204133987427,"[0.19774842262268066, 0.2334582805633545, 0.2468585968017578, 0.21713662147521973, 0.14905309677124023, 0.1520233154296875, 1.2895119190216064, 0.21035337448120117, 0.1980898380279541, 0.26947808265686035, 1.296175241470337, 0.1557321548461914, 0.15334129333496094, 0.15729522705078125, 0.15167021751403809, 0.20560026168823242, 0.2429637908935547, 0.21087408065795898, 0.15391325950622559, 0.1576683521270752, 0.15644097328186035, 0.1602015495300293, 0.46189045906066895, 0.2176225185394287, 0.2797219753265381, 0.20426177978515625, 0.19647455215454102, 0.15889668464660645, 0.16123318672180176, 0.15451502799987793]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.224488735198975
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,7.752912998199463,"[0.32183051109313965, 0.30006957054138184, 0.3073110580444336, 0.30786705017089844, 0.15435123443603516, 0.1513078212738037, 0.15404081344604492, 0.2822721004486084, 0.34093761444091797, 0.315643310546875, 0.3217601776123047, 0.14802861213684082, 0.1657400131225586, 0.1547391414642334, 0.1695091724395752, 0.391021728515625, 0.2943131923675537, 0.5617239475250244, 0.15073561668395996, 0.1534109115600586, 0.16575336456298828, 0.16463613510131836, 0.15411806106567383, 0.31277942657470703, 0.3498094081878662, 0.3534204959869385, 0.6231064796447754, 0.1603379249572754, 0.1711726188659668, 0.15116548538208008]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.773881912231445
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,14,16,0,6.7687883377075195,"[0.18528127670288086, 0.18571972846984863, 0.17365002632141113, 0.15249967575073242, 0.15705323219299316, 0.1540393829345703, 0.2163996696472168, 0.17420411109924316, 0.1689281463623047, 0.1910717487335205, 0.15395331382751465, 0.1623976230621338, 0.15936851501464844, 0.1903543472290039, 0.15620923042297363, 0.1901869773864746, 0.16985845565795898, 0.18640518188476562, 0.7995350360870361, 0.14890193939208984, 0.1776583194732666, 0.1477212905883789, 0.16440320014953613, 0.19777512550354004, 0.1674785614013672, 0.1699974536895752, 0.47731590270996094, 0.15273785591125488, 0.15197134017944336, 0.885711669921875]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.788405418395996
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,12,18,0,7.468244552612305,"[0.5085654258728027, 0.24063491821289062, 0.23723196983337402, 0.14914488792419434, 0.15020537376403809, 0.15613794326782227, 0.1540513038635254, 0.2125554084777832, 0.31119370460510254, 0.4069530963897705, 0.14996862411499023, 0.1511533260345459, 0.15375018119812012, 0.14972519874572754, 0.46413683891296387, 0.26160764694213867, 0.24567818641662598, 0.45612549781799316, 0.159989595413208, 0.9532678127288818, 0.1549067497253418, 0.1513221263885498, 0.15923285484313965, 0.2606360912322998, 0.21921801567077637, 0.2153635025024414, 0.15832901000976562, 0.15511798858642578, 0.16004443168640137, 0.16199684143066406]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.491400718688965
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,7.3398756980896,"[0.3800632953643799, 0.3006274700164795, 0.3268725872039795, 0.16067123413085938, 0.14744973182678223, 0.14894318580627441, 0.15266728401184082, 0.3022637367248535, 0.31972312927246094, 0.293384313583374, 0.1574840545654297, 0.15049529075622559, 0.1581130027770996, 0.15233469009399414, 0.14993596076965332, 0.2812836170196533, 0.2850351333618164, 0.32062768936157227, 0.15488314628601074, 0.17737293243408203, 0.15053033828735352, 0.14744091033935547, 0.16154813766479492, 0.2829883098602295, 0.9821112155914307, 0.30954790115356445, 0.16380572319030762, 0.310011625289917, 0.15488934516906738, 0.1567707061767578]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.358951807022095
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,7.8228065967559814,"[0.21855568885803223, 0.28810906410217285, 0.21094965934753418, 0.15876388549804688, 0.15517401695251465, 0.14937520027160645, 0.1524500846862793, 0.2266559600830078, 0.2241652011871338, 0.20155739784240723, 0.22524285316467285, 0.153886079788208, 1.2880921363830566, 0.15693354606628418, 0.14773058891296387, 0.21391820907592773, 0.20137310028076172, 0.22661638259887695, 0.8166618347167969, 0.14864397048950195, 0.1685471534729004, 0.17100834846496582, 0.1496107578277588, 0.21694159507751465, 0.5623047351837158, 0.35685276985168457, 0.15787243843078613, 0.15337133407592773, 0.15955615043640137, 0.16188645362854004]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.84418344497681
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,13,17,0,8.220604419708252,"[0.19155597686767578, 0.7608442306518555, 0.20528507232666016, 0.147047758102417, 0.5371818542480469, 0.16036057472229004, 0.15561151504516602, 0.17705225944519043, 0.1794285774230957, 0.39905357360839844, 0.14991426467895508, 0.14735150337219238, 0.1522068977355957, 0.1542673110961914, 0.15648794174194336, 0.1840202808380127, 1.1279735565185547, 0.18445515632629395, 0.15544819831848145, 0.15218091011047363, 0.16098952293395996, 0.15072226524353027, 0.1612534523010254, 0.18245863914489746, 0.18507933616638184, 0.19555997848510742, 0.20256757736206055, 1.2016518115997314, 0.15092062950134277, 0.1516737937927246]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.24115562438965
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,8.125103950500488,"[0.27344202995300293, 0.29966115951538086, 0.3205544948577881, 0.4566178321838379, 0.1575608253479004, 0.1545567512512207, 0.15522074699401855, 0.3096957206726074, 0.2918589115142822, 0.34225034713745117, 0.1515638828277588, 0.1545727252960205, 0.15819811820983887, 0.3533823490142822, 0.15193724632263184, 0.3076808452606201, 0.29506516456604004, 0.32356858253479004, 0.1534123420715332, 0.17870306968688965, 0.15248966217041016, 0.15089941024780273, 0.15474891662597656, 0.3137843608856201, 0.30820250511169434, 0.3093078136444092, 0.60809326171875, 0.8285524845123291, 0.15419936180114746, 0.15532302856445312]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.15112352371216
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,8.556767702102661,"[0.24116086959838867, 0.2274320125579834, 0.22971129417419434, 0.2441549301147461, 0.1537621021270752, 0.18423724174499512, 0.1489260196685791, 0.15489768981933594, 0.22783255577087402, 0.21875, 0.8339536190032959, 0.15218496322631836, 0.9634571075439453, 0.15196490287780762, 1.062986135482788, 0.203934907913208, 0.2564067840576172, 0.20124220848083496, 0.15474748611450195, 0.14712882041931152, 0.14951205253601074, 0.1530773639678955, 0.1503467559814453, 0.2711944580078125, 0.20568084716796875, 0.8433210849761963, 0.16817879676818848, 0.15494656562805176, 0.14853239059448242, 0.1531057357788086]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.580180644989014
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,12,18,0,8.852825403213501,"[0.2582063674926758, 2.89025616645813, 0.1501603126525879, 0.16086792945861816, 0.1485428810119629, 0.15429949760437012, 0.1906585693359375, 0.1792593002319336, 0.1814720630645752, 0.1541438102722168, 0.15079021453857422, 0.45947933197021484, 0.14992189407348633, 0.14882302284240723, 0.5135498046875, 0.19953322410583496, 0.17984247207641602, 0.15329980850219727, 0.1529371738433838, 0.15271329879760742, 0.14793705940246582, 0.16365885734558105, 0.37761831283569336, 0.19866418838500977, 0.19817137718200684, 0.19272804260253906, 0.3674197196960449, 0.15014266967773438, 0.1761946678161621, 0.1515333652496338]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.874329805374146
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,11,19,0,8.610493659973145,"[2.8441779613494873, 0.14957523345947266, 0.15166878700256348, 0.1540207862854004, 0.15323686599731445, 0.24337077140808105, 0.1688072681427002, 0.17289352416992188, 0.208909273147583, 0.16947412490844727, 0.14940905570983887, 0.1507415771484375, 0.15307402610778809, 0.1601414680480957, 0.1767129898071289, 1.050161600112915, 0.2281951904296875, 0.16681337356567383, 0.1583256721496582, 0.15448904037475586, 0.14989805221557617, 0.1537182331085205, 0.19052958488464355, 0.18231654167175293, 0.16576099395751953, 0.1789991855621338, 0.16180086135864258, 0.1533961296081543, 0.1548175811767578, 0.1550579071044922]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.63405156135559
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,12,18,0,8.721847295761108,"[0.3072383403778076, 0.22437572479248047, 0.21813702583312988, 0.1547529697418213, 0.15642261505126953, 0.150923490524292, 0.1528329849243164, 0.29480934143066406, 0.20663213729858398, 0.4395904541015625, 0.15388727188110352, 0.15929198265075684, 0.15546917915344238, 0.15770936012268066, 1.700693130493164, 0.22545456886291504, 0.23644471168518066, 0.21398544311523438, 0.15979361534118652, 0.1593465805053711, 0.14792251586914062, 0.15233945846557617, 0.1577601432800293, 1.5860683917999268, 0.25208353996276855, 0.16570425033569336, 0.15039706230163574, 0.16179156303405762, 0.16622400283813477, 0.15376543998718262]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.744768142700195
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,13,17,0,9.047724485397339,"[0.20928573608398438, 0.27616071701049805, 0.24821949005126953, 0.2404460906982422, 0.1496868133544922, 0.1617887020111084, 0.1513524055480957, 0.26370882987976074, 0.21501779556274414, 0.24396705627441406, 0.5630903244018555, 0.1491081714630127, 0.1569201946258545, 0.15211033821105957, 0.1690211296081543, 0.1549081802368164, 0.21569609642028809, 0.2945566177368164, 0.2703993320465088, 0.45152926445007324, 0.15856075286865234, 0.1546480655670166, 0.8900728225708008, 2.1235814094543457, 0.20413637161254883, 0.16092896461486816, 0.15244483947753906, 0.1545698642730713, 0.1586158275604248, 0.15319228172302246]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.07027244567871
