user_ids,endpoints,status_codes,latencies,times
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.35143160820007324,1748033159.3211408
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34567999839782715,1748033160.669979
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3449242115020752,1748033162.0162234
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3605465888977051,1748033163.3778791
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.33351778984069824,1748033164.7119055
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3241293430328369,1748033166.0363426
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30735158920288086,1748033167.344248
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30500149726867676,1748033168.6501966
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3634812831878662,1748033170.0143354
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3549051284790039,1748033171.3693726
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3499302864074707,1748033172.720291
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31085634231567383,1748033174.0313773
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2991461753845215,1748033175.3321385
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29975104331970215,1748033176.6333888
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30379438400268555,1748033177.9386609
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3131272792816162,1748033179.2522573
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33765459060668945,1748033180.5909026
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33381009101867676,1748033181.9254627
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3515322208404541,1748033183.2775948
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3023252487182617,1748033184.580194
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2991831302642822,1748033185.8800535
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.298353910446167,1748033187.1788585
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3132975101470947,1748033188.492288
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4292616844177246,1748033189.9219992
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3589441776275635,1748033191.2810917
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3611884117126465,1748033192.6433418
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3926815986633301,1748033194.0365498
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.38202881813049316,1748033155.4625103
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3550088405609131,1748033156.8185863
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3732411861419678,1748033158.1925137
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30068039894104004,1748033159.4939919
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35314226150512695,1748033160.8483965
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3863556385040283,1748033162.235868
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3424813747406006,1748033163.5791373
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31346654891967773,1748033164.892998
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29808592796325684,1748033166.1914783
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30596351623535156,1748033167.5009215
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.32313013076782227,1748033168.8245273
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3598198890686035,1748033170.185673
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3562030792236328,1748033171.5429065
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3387894630432129,1748033172.8825526
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3102116584777832,1748033174.1928835
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29953837394714355,1748033175.4934497
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.305178165435791,1748033176.7993627
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31731128692626953,1748033178.1176565
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3092348575592041,1748033179.4276676
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35132622718811035,1748033180.779671
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35545802116394043,1748033182.1358008
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3981165885925293,1748033183.535001
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3168320655822754,1748033184.8524997
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29982757568359375,1748033186.1529052
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3085203170776367,1748033187.461923
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31453466415405273,1748033188.7773561
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3325691223144531,1748033190.111041
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4347250461578369,1748033191.546534
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34471988677978516,1748033192.892318
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.38365983963012695,1748033194.2764611
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38052892684936523,1748033154.9255235
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.45794200897216797,1748033156.3842611
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37691736221313477,1748033157.7617424
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.377699613571167,1748033159.140373
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4136953353881836,1748033160.5546954
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39342784881591797,1748033161.9484873
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3683781623840332,1748033163.3176308
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3235299587249756,1748033164.6414094
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3393890857696533,1748033165.9817166
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31300830841064453,1748033167.2959154
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.32393741607666016,1748033168.6212096
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4113199710845947,1748033170.033008
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3887763023376465,1748033171.422661
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39078640937805176,1748033172.81449
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3184494972229004,1748033174.1339345
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3034968376159668,1748033175.4386702
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3047797679901123,1748033176.7442272
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29924535751342773,1748033178.0445755
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3164713382720947,1748033179.3619845
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3848724365234375,1748033180.7471364
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4070277214050293,1748033182.15536
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3754267692565918,1748033183.5319483
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29619789123535156,1748033184.8293376
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3024275302886963,1748033186.1323993
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31130504608154297,1748033187.4440475
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3077709674835205,1748033188.752186
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43334126472473145,1748033190.1867785
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.418872594833374,1748033191.6068904
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3835766315460205,1748033192.9915328
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3906562328338623,1748033194.3833942
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4202277660369873,1748033155.2201116
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37602996826171875,1748033156.5964818
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3949875831604004,1748033157.9922235
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.33651208877563477,1748033159.3301775
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36327648162841797,1748033160.6938958
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3763394355773926,1748033162.0707552
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.41523003578186035,1748033163.4865255
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31992554664611816,1748033164.8068178
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.32180023193359375,1748033166.1297467
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3041188716888428,1748033167.4344285
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30885887145996094,1748033168.7445092
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3762035369873047,1748033170.1214964
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.47760605812072754,1748033171.5994084
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3728353977203369,1748033172.9731417
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.304351806640625,1748033174.2785523
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3129138946533203,1748033175.5926867
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3174707889556885,1748033176.911447
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.33311009407043457,1748033178.2453287
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4466593265533447,1748033179.69339
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43787050247192383,1748033181.1318982
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.35338687896728516,1748033182.485612
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36292219161987305,1748033183.848821
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31273722648620605,1748033185.1622164
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3009324073791504,1748033186.4638355
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3546750545501709,1748033187.8187222
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3053925037384033,1748033189.124604
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3840627670288086,1748033190.5096374
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43050146102905273,1748033191.9413695
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3672959804534912,1748033193.3093107
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3777010440826416,1748033194.6871727
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38821911811828613,1748033155.395057
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4223060607910156,1748033156.8185863
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39641284942626953,1748033158.216189
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37675952911376953,1748033159.594312
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.42780065536499023,1748033161.0227156
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3815279006958008,1748033162.4043953
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.46144676208496094,1748033163.8660877
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29994821548461914,1748033165.1666133
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3011343479156494,1748033166.4684746
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31453680992126465,1748033167.784642
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30385708808898926,1748033169.0900104
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4487793445587158,1748033170.540376
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43262267112731934,1748033171.9735186
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3922903537750244,1748033173.3669379
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2941017150878906,1748033174.661953
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3150155544281006,1748033175.9779985
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29525160789489746,1748033177.2742047
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30366969108581543,1748033178.5790648
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3526592254638672,1748033179.9332914
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36400771141052246,1748033181.2982903
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.426816463470459,1748033182.7262647
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3662889003753662,1748033184.093567
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30508971214294434,1748033185.3999474
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3097224235534668,1748033186.7099404
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.32263731956481934,1748033188.0337203
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30087924003601074,1748033189.3355277
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3943319320678711,1748033190.7306747
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37796473503112793,1748033192.1089835
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.40297412872314453,1748033193.512481
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30637121200561523,1748033194.8192904
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3185877799987793,1748033155.2713199
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36008381843566895,1748033156.6323335
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3402442932128906,1748033157.9732244
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3448317050933838,1748033159.3191378
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36609411239624023,1748033160.6863399
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3582777976989746,1748033162.0451193
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3316800594329834,1748033163.3778791
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3540031909942627,1748033164.7329168
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3108174800872803,1748033166.0452623
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.33286499977111816,1748033167.3794234
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3424496650695801,1748033168.7220347
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35899877548217773,1748033170.0820005
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3222653865814209,1748033171.4046414
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.35178565979003906,1748033172.757467
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32079386711120605,1748033174.0792534
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30225658416748047,1748033175.3824236
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31779050827026367,1748033176.701102
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2998538017272949,1748033178.0017986
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30558061599731445,1748033179.3082476
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32750892639160156,1748033180.6368773
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.3580248355865479,1748033182.9958942
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3522074222564697,1748033184.3491323
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3034050464630127,1748033185.6537898
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31121230125427246,1748033186.966056
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39089488983154297,1748033188.3574488
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33990955352783203,1748033189.6980731
