user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,19,11,0,39.33097791671753,"[1.5830483436584473, 0.9790823459625244, 0.5769572257995605, 0.5528779029846191, 1.641416311264038, 0.6803841590881348, 1.066720724105835, 1.0063755512237549, 0.5852105617523193, 1.402864694595337, 1.2582800388336182, 0.3769080638885498, 0.3885354995727539, 3.6266934871673584, 0.5779528617858887, 1.5877275466918945, 1.6789305210113525, 1.4051299095153809, 2.557835817337036, 0.5302159786224365, 1.6115434169769287, 0.6299231052398682, 2.7022945880889893, 3.578944683074951, 0.3936934471130371, 0.987926721572876, 0.41725921630859375, 2.6159305572509766, 1.590989589691162, 0.7393250465393066]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.33197808265686
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,19,11,0,39.47855615615845,"[1.638737440109253, 0.6159842014312744, 3.7929296493530273, 0.6809146404266357, 2.5465855598449707, 0.3963298797607422, 0.38618898391723633, 0.6050159931182861, 0.4931612014770508, 0.39579200744628906, 3.627891778945923, 0.6190898418426514, 0.5938949584960938, 2.690992593765259, 4.60492205619812, 0.6179280281066895, 0.5457029342651367, 0.526573896408081, 0.5436925888061523, 0.961172342300415, 1.5949747562408447, 1.612971305847168, 0.5144822597503662, 3.6844053268432617, 0.6526448726654053, 1.0028283596038818, 0.674473762512207, 1.7038335800170898, 0.6166770458221436, 0.537764310836792]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.47956132888794
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,40.89526391029358,"[0.5671076774597168, 1.430213451385498, 0.4551088809967041, 0.6477339267730713, 0.457796573638916, 0.5521683692932129, 0.43616414070129395, 4.156024932861328, 5.527864456176758, 0.5166182518005371, 0.5245602130889893, 0.49664759635925293, 3.632979393005371, 2.542583465576172, 0.40457868576049805, 0.5060441493988037, 5.689715623855591, 0.8941333293914795, 1.365987777709961, 2.661606788635254, 0.5045807361602783, 1.423631191253662, 0.4958055019378662, 0.42705798149108887, 1.4441187381744385, 0.5178756713867188, 0.47328948974609375, 0.5880122184753418, 1.1865754127502441, 0.3686792850494385]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.89626622200012
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,17,13,0,40.20566725730896,"[0.690230131149292, 0.6022558212280273, 3.9418582916259766, 0.8050858974456787, 2.050069570541382, 3.6858627796173096, 0.38839125633239746, 0.8676869869232178, 1.3972256183624268, 1.3538475036621094, 0.7119836807250977, 1.163020133972168, 0.6639318466186523, 1.2900946140289307, 1.4056239128112793, 1.4343247413635254, 4.826126575469971, 0.775597333908081, 1.6739511489868164, 0.4823732376098633, 0.5097377300262451, 0.4803009033203125, 0.37721848487854004, 1.1043262481689453, 0.39948558807373047, 2.126987934112549, 1.8451740741729736, 0.6754074096679688, 0.8395688533782959, 1.6379189491271973]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.20767378807068
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,16,14,0,41.13652944564819,"[0.6927213668823242, 0.5476293563842773, 1.6342647075653076, 1.5612685680389404, 4.15947961807251, 0.5597152709960938, 0.4391028881072998, 1.51926851272583, 2.4276349544525146, 0.5294661521911621, 2.7165751457214355, 1.7659687995910645, 0.7227630615234375, 12.013885498046875, 0.5082681179046631, 0.37642836570739746, 0.38626742362976074, 0.5143654346466064, 0.4860262870788574, 0.3850243091583252, 0.9297926425933838, 0.6347863674163818, 0.5882611274719238, 0.6656906604766846, 0.5724682807922363, 1.7134990692138672, 0.5600743293762207, 0.6963589191436768, 0.4910929203033447, 0.338381290435791]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.13771629333496
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,40.97758150100708,"[3.6866533756256104, 0.504295825958252, 1.649994134902954, 0.5748412609100342, 0.8429925441741943, 2.684074640274048, 1.5321216583251953, 1.0539889335632324, 1.5523264408111572, 0.6162071228027344, 0.5065321922302246, 1.6374537944793701, 0.5568549633026123, 1.7793152332305908, 1.284221887588501, 0.6429319381713867, 2.7939834594726562, 2.604682683944702, 2.0654497146606445, 0.5530710220336914, 1.4880995750427246, 1.381324052810669, 0.6209559440612793, 0.6168737411499023, 0.6202046871185303, 1.5306224822998047, 0.6955926418304443, 3.7876110076904297, 0.6951744556427002, 0.4191300868988037]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.979089975357056
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,18,12,0,40.485077142715454,"[0.646852970123291, 0.5709617137908936, 0.5404198169708252, 0.4360213279724121, 1.4054005146026611, 2.105530261993408, 0.6824989318847656, 1.4628562927246094, 0.5873093605041504, 1.3805184364318848, 2.4597058296203613, 0.4397132396697998, 1.0398039817810059, 0.513737678527832, 2.703437328338623, 2.4718594551086426, 0.630143404006958, 2.1731865406036377, 0.5266671180725098, 2.673276424407959, 1.9416117668151855, 1.4390435218811035, 0.916640043258667, 2.41416072845459, 2.5682578086853027, 2.0697808265686035, 0.618767261505127, 1.64271879196167, 1.0071165561676025, 0.41707921028137207]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.485077142715454
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,17,13,0,41.23655104637146,"[3.552123546600342, 0.5130832195281982, 1.720289945602417, 0.4230375289916992, 0.41838645935058594, 1.6846520900726318, 1.5306320190429688, 0.4092378616333008, 2.4626169204711914, 1.0352592468261719, 1.6112604141235352, 0.49231863021850586, 0.4232344627380371, 1.5997815132141113, 1.0750954151153564, 5.168844938278198, 0.6388254165649414, 0.7937302589416504, 1.4737706184387207, 4.705578565597534, 2.9964590072631836, 2.2828562259674072, 0.4966874122619629, 0.44581174850463867, 0.65386962890625, 0.673325777053833, 0.6417293548583984, 0.5021102428436279, 0.44372081756591797, 0.3682217597961426]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.238067388534546
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,41.822041749954224,"[1.6894991397857666, 1.8588035106658936, 0.7763636112213135, 0.3988313674926758, 1.1510567665100098, 3.786722183227539, 0.6405045986175537, 4.704052209854126, 0.7744112014770508, 7.890133619308472, 0.6816680431365967, 0.4110114574432373, 0.6014358997344971, 0.7372751235961914, 0.540992259979248, 1.8608555793762207, 0.6543745994567871, 1.3973667621612549, 0.5081243515014648, 0.9715428352355957, 0.40915393829345703, 2.1920175552368164, 2.1050188541412354, 0.6604673862457275, 1.8718745708465576, 0.6391100883483887, 0.4940969944000244, 0.341381311416626, 0.5601968765258789, 0.5136990547180176]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.825053215026855
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,23,7,0,42.31858706474304,"[0.5441720485687256, 2.095881938934326, 0.5998208522796631, 0.4835491180419922, 0.5228080749511719, 1.5533921718597412, 2.8781189918518066, 0.5121819972991943, 7.910275936126709, 0.8677113056182861, 0.6941807270050049, 1.195359230041504, 5.7185750007629395, 0.7930641174316406, 0.5585875511169434, 1.546358585357666, 0.4418509006500244, 1.3941950798034668, 4.610086441040039, 0.6488151550292969, 0.4959986209869385, 0.6716687679290771, 0.9752631187438965, 0.5470588207244873, 0.7543046474456787, 0.9474058151245117, 0.9543612003326416, 0.3681490421295166, 0.4910423755645752, 0.5443494319915771]","[429, 429, 429, 429, 429, 429, 429]",42.32128119468689
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,42.088571071624756,"[0.6834752559661865, 0.9349970817565918, 1.0381028652191162, 0.5546751022338867, 0.636195182800293, 0.40981602668762207, 0.6010086536407471, 1.5931644439697266, 5.792224407196045, 2.968524217605591, 2.5129947662353516, 1.3835620880126953, 1.5100646018981934, 2.6747195720672607, 0.39792728424072266, 1.5706350803375244, 3.5430634021759033, 1.02982497215271, 0.6369130611419678, 0.5075497627258301, 0.4866361618041992, 2.6940114498138428, 2.4212136268615723, 0.6605761051177979, 0.6614620685577393, 1.570143461227417, 0.7701592445373535, 0.472851037979126, 0.49604058265686035, 0.8760395050048828]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.09008049964905
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,12,18,0,41.86614465713501,"[1.5799603462219238, 0.7123970985412598, 0.6111235618591309, 1.0207998752593994, 1.5923700332641602, 2.0920071601867676, 1.501920461654663, 0.5118114948272705, 11.827194213867188, 1.810060977935791, 0.3914909362792969, 2.0260396003723145, 0.9686508178710938, 2.5038034915924072, 2.596123218536377, 0.4897575378417969, 0.40858030319213867, 1.517009973526001, 0.6531276702880859, 0.6641337871551514, 0.5466878414154053, 0.6010875701904297, 0.7224991321563721, 0.7448251247406006, 1.3708724975585938, 0.43804931640625, 0.4929323196411133, 0.5265874862670898, 0.39496707916259766, 0.5492737293243408]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.86765170097351
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,15,15,0,44.05424928665161,"[0.9023377895355225, 0.7651228904724121, 0.8869764804840088, 0.714484691619873, 0.6223936080932617, 0.8536040782928467, 0.41133785247802734, 0.40685606002807617, 0.5441272258758545, 2.777935028076172, 2.443721294403076, 0.5837066173553467, 6.157392740249634, 1.6803786754608154, 2.6917192935943604, 0.4193580150604248, 1.652522087097168, 0.634845495223999, 1.7816789150238037, 1.140721082687378, 0.6488158702850342, 3.471132516860962, 5.763859272003174, 1.6811485290527344, 0.5949790477752686, 0.9340629577636719, 1.5120487213134766, 0.4240555763244629, 0.5567033290863037, 0.3962235450744629]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.05524802207947
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,11,19,0,44.479960918426514,"[1.5761606693267822, 0.4760468006134033, 3.916759729385376, 1.6951467990875244, 2.5677084922790527, 0.9545738697052002, 1.4998455047607422, 0.4026355743408203, 0.5100317001342773, 2.6984012126922607, 1.6226916313171387, 3.5922539234161377, 0.8816280364990234, 5.482446193695068, 0.5814304351806641, 2.5547194480895996, 0.4000394344329834, 1.4094858169555664, 0.5087182521820068, 1.4180467128753662, 2.2689971923828125, 2.738349676132202, 0.5427532196044922, 0.3516106605529785, 0.3384718894958496, 0.48029112815856934, 0.5110085010528564, 1.0323281288146973, 0.9572594165802002, 0.5101208686828613]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.480961322784424
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,44.56540632247925,"[1.6617894172668457, 0.730832576751709, 1.3930671215057373, 0.6630344390869141, 1.7968053817749023, 0.7110540866851807, 1.1950383186340332, 1.4242689609527588, 1.5116429328918457, 0.37523770332336426, 7.937703847885132, 0.5080037117004395, 8.040956497192383, 0.6680288314819336, 1.4799039363861084, 0.373140811920166, 0.6490204334259033, 3.10172963142395, 0.3918297290802002, 0.7861578464508057, 1.5868501663208008, 0.6658368110656738, 1.6364009380340576, 0.6440548896789551, 0.36211419105529785, 1.6189541816711426, 0.5124332904815674, 1.006546974182129, 0.6260786056518555, 0.506890058517456]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.567407846450806
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,16,14,0,46.36678338050842,"[0.4339723587036133, 3.698004722595215, 3.787175178527832, 5.617154359817505, 2.5266175270080566, 1.5458943843841553, 0.5454752445220947, 12.226799964904785, 0.348081111907959, 4.59901237487793, 1.4484684467315674, 0.6203222274780273, 0.40153980255126953, 0.5219051837921143, 0.6639742851257324, 0.6768772602081299, 0.5295829772949219, 0.5856842994689941, 0.43383026123046875, 0.3654136657714844, 0.6040244102478027, 0.39716124534606934, 0.3987717628479004, 0.41056299209594727, 0.39800238609313965, 0.5167996883392334, 0.4005005359649658, 0.5250840187072754, 0.6966433525085449, 0.4434473514556885]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",46.368791580200195
