user_ids,endpoints,status_codes,latencies,times
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.2455470561981201,1747964386.5493057
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4087626934051514,1747964387.9580684
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5090122222900391,1747964388.4670806
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39706945419311523,1747964388.86415
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.4348900318145752,1747964390.29904
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.40822696685791016,1747964390.707267
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5278539657592773,1747964391.235121
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5277712345123291,1747964391.7628922
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.519078254699707,1747964392.2819705
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.7586774826049805,1747964394.040648
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5427753925323486,1747964394.5834234
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.40562915802001953,1747964394.9890525
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7662818431854248,1747964368.87124
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8145077228546143,1747964369.6857476
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.769486665725708,1747964370.4552343
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.3118743896484375,1747964371.7671087
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.4145095348358154,1747964373.1816182
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.001697063446045,1747964374.1833153
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6727283000946045,1747964374.8560436
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6952357292175293,1747964376.5512793
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.680192232131958,1747964377.2314715
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7576320171356201,1747964377.9891036
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.411095380783081,1747964379.400199
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.3049395084381104,1747964380.7051384
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.507941722869873,1747964381.2130802
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4004514217376709,1747964381.6135316
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.39792823791503906,1747964382.0114598
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.38265180587768555,1747964382.3941116
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4057283401489258,1747964382.79984
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6273238658905029,1747964383.4271638
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.7270255088806152,1747964386.1541893
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8614001274108887,1747964387.0155895
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.028719186782837,1747964388.0443087
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6830079555511475,1747964388.7273166
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6232025623321533,1747964389.3505192
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.91491961479187,1747964392.2654388
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.39643335342407227,1747964392.6618721
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5043749809265137,1747964393.1662471
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5283966064453125,1747964393.6946437
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6844141483306885,1747964394.379058
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5622663497924805,1747964394.9413242
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.5488290786743164,1747964396.4901533
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.7430953979492188,1747964371.061279
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5943098068237305,1747964371.6555889
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7224714756011963,1747964372.3780603
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6917366981506348,1747964373.069797
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.39343905448913574,1747964373.463236
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7972424030303955,1747964374.2604785
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7745423316955566,1747964375.0350208
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.8361172676086426,1747964376.871138
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5300202369689941,1747964377.4011583
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6902689933776855,1747964378.0914273
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.3941617012023926,1747964379.485589
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.395552396774292,1747964379.8821416
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5554111003875732,1747964380.4375527
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.5569703578948975,1747964381.994523
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4057157039642334,1747964382.4002388
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.585397481918335,1747964383.9856362
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7085282802581787,1747964384.6941645
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.741971969604492,1747964388.4361365
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6349868774414062,1747964389.0711234
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.49895596504211426,1747964389.5700793
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.5500514507293701,1747964391.1201308
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.39432716369628906,1747964391.514458
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.41165876388549805,1747964391.9261167
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.618206262588501,1747964392.5453234
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5135776996612549,1747964393.058901
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.378204345703125,1747964393.4371054
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.0630834102630615,1747964396.5001888
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.797884225845337,1747964398.298073
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5383603572845459,1747964398.8364334
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.656550645828247,1747964401.492984
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.43353724479675293,1747964369.5063431
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4430186748504639,1747964370.9493618
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.7157385349273682,1747964371.6651003
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4775502681732178,1747964372.1426506
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4024519920349121,1747964372.5451026
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.8201894760131836,1747964374.3662913
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.42340660095214844,1747964374.789698
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.8020174503326416,1747964375.5917153
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.6527884006500244,1747964377.2445037
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.393160343170166,1747964377.637664
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3794231414794922,1747964378.0170872
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.6720023155212402,1747964380.6890895
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,3.485095739364624,1747964384.1741853
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6393942832946777,1747964384.8135796
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.0224125385284424,1747964385.835992
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.6941139698028564,1747964388.530106
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.447319746017456,1747964390.9774258
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.41581177711486816,1747964391.3932376
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.4180352687835693,1747964392.8112729
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40599608421325684,1747964393.217269
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6446230411529541,1747964393.861892
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5146491527557373,1747964394.3775523
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5949726104736328,1747964394.972525
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.40680360794067383,1747964395.3793285
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.4538824558258057,1747964397.833211
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.5511159896850586,1747964400.384327
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5309319496154785,1747964400.915259
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.510993480682373,1747964401.4262524
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.8193159103393555,1747964402.2455683
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5067477226257324,1747964402.752316
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5593726634979248,1747964369.2670794
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,3.667146921157837,1747964372.9342263
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6014411449432373,1747964373.5356674
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.913663148880005,1747964376.450331
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.446824073791504,1747964377.897155
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40317320823669434,1747964378.3003283
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.49397850036621094,1747964378.7943068
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6058921813964844,1747964379.400199
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.5612432956695557,1747964381.9614422
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5025694370269775,1747964382.4640117
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5737431049346924,1747964383.0377548
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4686675071716309,1747964384.5064223
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5306735038757324,1747964385.0370958
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.761164903640747,1747964386.7982607
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.619852066040039,1747964388.4181128
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4054384231567383,1747964388.8235512
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.41539978981018066,1747964389.238951
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.65299391746521,1747964389.891945
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.5894131660461426,1747964391.481358
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.8549332618713379,1747964392.3362913
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,3.5826053619384766,1747964395.9188967
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.43928003311157227,1747964396.3581767
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5330862998962402,1747964396.891263
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.546245813369751,1747964397.4375088
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.6176683902740479,1747964399.0551772
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.38062500953674316,1747964399.4358022
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5065250396728516,1747964399.9423273
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.5249748229980469,1747964401.467302
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3824470043182373,1747964401.849749
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.6598587036132812,1747964403.5096078
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.4518234729766846,1747964370.0069454
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5644242763519287,1747964370.5713696
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5526454448699951,1747964371.124015
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6858353614807129,1747964371.8098505
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5045788288116455,1747964372.3144293
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6217966079711914,1747964372.936226
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6184594631195068,1747964373.5546854
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6141610145568848,1747964374.169845
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6561706066131592,1747964374.8260157
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.749138355255127,1747964375.575154
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,7.960087776184082,1747964383.5352418
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6791975498199463,1747964384.2154396
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6736526489257812,1747964384.8890922
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6651554107666016,1747964385.5542476
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.581406831741333,1747964386.1356544
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7407464981079102,1747964386.876401
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.1147212982177734,1747964387.9911222
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6238102912902832,1747964388.6149325
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5633597373962402,1747964389.1782923
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.38608717918395996,1747964389.5643795
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5565235614776611,1747964390.120903
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5133543014526367,1747964390.6342573
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.5588977336883545,1747964393.193155
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.6459455490112305,1747964394.8391006
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.748894453048706,1747964396.587995
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6832222938537598,1747964397.2712173
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5820074081420898,1747964397.8532248
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4840390682220459,1747964398.3372638
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4427926540374756,1747964398.7800565
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,4.740076065063477,1747964403.5201325
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4384138584136963,1747964369.8363183
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.647974967956543,1747964370.4842932
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5451695919036865,1747964371.0294628
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.8897960186004639,1747964371.9192588
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4945554733276367,1747964372.4138143
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5244095325469971,1747964372.9382238
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40437841415405273,1747964373.3426023
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5005908012390137,1747964373.843193
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.42028379440307617,1747964374.2634768
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4287734031677246,1747964375.6922503
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5224947929382324,1747964376.214745
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5755233764648438,1747964376.7902684
