user_ids,endpoints,status_codes,latencies,times
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23047828674316406,1748032983.7685513
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20583128929138184,1748032984.9745219
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20605063438415527,1748032986.180968
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2341620922088623,1748032949.144316
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36380791664123535,1748032950.508992
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5722770690917969,1748032952.0819008
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23178887367248535,1748032953.3146975
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20369219779968262,1748032954.5197084
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19842743873596191,1748032955.7189078
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.1823148727416992,1748032957.9020975
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20056724548339844,1748032959.1038847
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.230942964553833,1748032960.335208
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2706563472747803,1748032961.6063213
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24754881858825684,1748032962.8548632
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23700237274169922,1748032964.092449
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20196843147277832,1748032965.2948554
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20903420448303223,1748032966.504555
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2061924934387207,1748032967.7112832
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2032756805419922,1748032968.9155457
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23720479011535645,1748032970.1565351
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.26702022552490234,1748032971.4248037
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.259716272354126,1748032972.6852102
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23569846153259277,1748032973.9217675
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19693970680236816,1748032975.1195896
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19875478744506836,1748032976.319498
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20414948463439941,1748032977.525087
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20049023628234863,1748032978.726704
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24736905097961426,1748032979.9750404
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5653607845306396,1748032981.5419655
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2286360263824463,1748032982.7710426
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.43047356605529785,1748032984.2025568
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19791936874389648,1748032985.4010687
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20601272583007812,1748032986.6081178
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5129926204681396,1748032948.6635373
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2836017608642578,1748032949.9476738
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2667551040649414,1748032951.2153485
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.28805041313171387,1748032952.5038319
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2772831916809082,1748032953.781866
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5106968879699707,1748032955.2931798
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19907855987548828,1748032956.4944713
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.506511926651001,1748032958.0018945
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20633506774902344,1748032959.208705
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2484889030456543,1748032960.4585934
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2781085968017578,1748032961.7377403
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.32980799674987793,1748032963.0682168
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27558374404907227,1748032964.3449485
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19692420959472656,1748032965.5429423
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3950767517089844,1748032966.9392047
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19612884521484375,1748032968.1360857
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5793581008911133,1748032969.7165833
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2977900505065918,1748032971.0149667
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4708588123321533,1748032972.486597
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.31986260414123535,1748032973.8069694
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7194418907165527,1748032975.5270207
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5432121753692627,1748032977.0708246
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20979666709899902,1748032978.282218
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27517247200012207,1748032979.5581994
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2574951648712158,1748032980.8162405
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27739524841308594,1748032982.0946043
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43651366233825684,1748032983.5320685
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20052385330200195,1748032984.7335963
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1958475112915039,1748032985.9308941
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19814491271972656,1748032987.1299849
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.35224437713623047,1748032948.5684032
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3164346218109131,1748032949.8859756
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.47330284118652344,1748032951.3602545
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2567708492279053,1748032952.6181195
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2524600028991699,1748032953.872192
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1976919174194336,1748032955.0707588
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6587214469909668,1748032956.7318132
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20137238502502441,1748032957.934175
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6186332702636719,1748032959.5540452
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2555356025695801,1748032960.810313
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5917754173278809,1748032962.4024017
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2981233596801758,1748032963.7008538
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2050931453704834,1748032964.9065359
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1994190216064453,1748032966.1072338
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.21086978912353516,1748032967.3186939
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2101132869720459,1748032968.5304203
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.30625486373901367,1748032969.8371768
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.60518479347229,1748032971.4424825
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26082777976989746,1748032972.7044601
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2841784954071045,1748032973.9892907
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20736336708068848,1748032975.196841
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20868468284606934,1748032976.4060078
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.39406347274780273,1748032977.801071
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.349120855331421,1748032980.1510806
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.28044819831848145,1748032981.4324775
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26703906059265137,1748032982.699914
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2757375240325928,1748032983.9759562
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1957683563232422,1748032985.172805
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19981741905212402,1748032986.3735466
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20030474662780762,1748032987.5748947
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.27968645095825195,1748032948.8347015
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22621965408325195,1748032950.061252
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22865772247314453,1748032951.2902644
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21756577491760254,1748032952.5083418
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7178585529327393,1748032954.2264502
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2838430404663086,1748032955.511186
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2024381160736084,1748032956.7157788
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19807744026184082,1748032957.91469
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20156526565551758,1748032959.1170506
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24336767196655273,1748032960.3609416
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23305892944335938,1748032961.5942693
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2226428985595703,1748032962.8173437
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6549293994903564,1748032964.4724848
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20240521430969238,1748032965.675709
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2511587142944336,1748032966.9276142
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2060225009918213,1748032968.1343784
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.21144318580627441,1748032969.3466558
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23909521102905273,1748032970.586485
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3835763931274414,1748032971.971111
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6704657077789307,1748032973.6425383
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6543936729431152,1748032975.29752
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.214632511138916,1748032977.513024
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.27990150451660156,1748032978.793391
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21822357177734375,1748032980.0117893
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22082829475402832,1748032981.233711
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22656893730163574,1748032982.4613414
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22361302375793457,1748032983.6861503
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5077121257781982,1748032985.1944199
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4962325096130371,1748032986.691284
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19906115531921387,1748032987.8913505
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.33152318000793457,1748032949.3190188
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26763105392456055,1748032950.5877738
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2626218795776367,1748032951.8513165
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.272477388381958,1748032953.1240394
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.3230750560760498,1748032955.448211
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19764113426208496,1748032956.6463654
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19874787330627441,1748032957.846125
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20198583602905273,1748032959.0492136
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25945234298706055,1748032960.309106
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2565631866455078,1748032961.5667315
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3233919143676758,1748032962.8911598
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2607297897338867,1748032964.1525545
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2045445442199707,1748032965.3580499
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19916248321533203,1748032966.5577793
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20640254020690918,1748032967.766588
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20163679122924805,1748032968.969738
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27841949462890625,1748032970.2491064
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.281022310256958,1748032971.5306885
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2608377933502197,1748032972.7927139
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20667767524719238,1748032974.0002868
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.508730173110962,1748032976.509998
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5102136135101318,1748032978.0206804
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20549392700195312,1748032979.2265568
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2644233703613281,1748032980.4920342
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27616429328918457,1748032981.7691405
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2869408130645752,1748032983.0567904
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24608469009399414,1748032984.3035333
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.20233893394470215,1748032985.5068307
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2017989158630371,1748032986.709467
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2136998176574707,1748032987.9233785
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.26381349563598633,1748032949.090311
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25112223625183105,1748032950.3421397
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5439796447753906,1748032951.8868034
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3683199882507324,1748032953.2564442
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2022693157196045,1748032954.459395
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4862511157989502,1748032955.9459467
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2004406452178955,1748032957.1475077
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20038223266601562,1748032958.348146
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25449705123901367,1748032959.6041646
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2659437656402588,1748032960.8707907
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2761871814727783,1748032962.1475582
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36360692977905273,1748032963.5121248
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20682597160339355,1748032964.7195654
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.21178245544433594,1748032965.932116
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2791275978088379,1748032967.2117326
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.22797131538391113,1748032968.4413614
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.32793354988098145,1748032969.7701824
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30613064765930176,1748032971.077255
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2491929531097412,1748032972.327025
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36415529251098633,1748032973.6915998
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.21898937225341797,1748032974.9116235
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5899968147277832,1748032976.5018203
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20450305938720703,1748032977.7064638
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5984673500061035,1748032980.3058805
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7588074207305908,1748032982.0650432
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3034088611602783,1748032983.369228
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19505548477172852,1748032984.5654533
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1970202922821045,1748032985.7630892
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2005748748779297,1748032986.9647427
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19420313835144043,1748032988.1594417
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5997586250305176,1748032949.2588553
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30104637145996094,1748032950.5602913
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2674388885498047,1748032951.8285885
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24953746795654297,1748032953.078906
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1966707706451416,1748032954.2768495
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20186185836791992,1748032955.4797585
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19756388664245605,1748032956.6779597
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20238399505615234,1748032957.881024
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20100855827331543,1748032959.0822797
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7112381458282471,1748032960.7943988
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.272463321685791,1748032962.0678065
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.49054455757141113,1748032963.5587614
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6695053577423096,1748032965.2292988
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3876187801361084,1748032966.6178913
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2009563446044922,1748032967.8201861
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4545555114746094,1748032969.275411
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.28200507164001465,1748032970.557798
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2708721160888672,1748032971.8289614
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7147316932678223,1748032973.544857
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.29700255393981934,1748032974.842981
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.39816880226135254,1748032976.244252
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20512032508850098,1748032977.450837
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5269122123718262,1748032978.978092
